contig_id,class,family
Beauveria~bassiana~victorivirus~1,89,89
Thielaviopsis~basicola~dsRNA~virus~1,89,89
Coniothyrium~minitans~mycovirus~putative~coat~protein~and~putative~RNA~dependent~RNA~polymerase~genes,89,89
Helicobasidium~mompa~No.17~dsRNA~virus~large~segment,89,89
Helminthosporium~victoriae~virus~190S~coat~protein~and~RNA~dependent~RNA~polymerase~genes,89,89
Magnaporthe~oryzae~virus~1~genomic~RNA,89,89
Magnaporthe~oryzae~virus~2~genomic~RNA,89,89
Rosellinia~necatrix~victorivirus~1~RNA,89,89
Sphaeropsis~sapinea~RNA~virus~1,89,89
Sphaeropsis~sapinea~RNA~virus~2,89,89
Tolypocladium~cylindrosporum~virus~1~CP~gene~for~coat~protein~and~RdRp~gene~for~RNA~dependent~RNA~polymerase,89,89
Eriocheir~sinensis~reovirus~isolate~905~segment~1,90,90
Micromonas~pusilla~reovirus~segment~1,90,90
African~horsesickness~virus~segment~1~RNA~dependent~RNA~polymerase~(VP1)~gene,90,90
Bluetongue~virus~gene~for~capsid~protein~VP1,90,90
Changuinola~virus~isolate~CGLV~BE~AN~28873~segment~1,90,90
Chenuda~virus~isolate~EGY1954~01~segment~1~RNA~dependent~RNA~polymerase~(VP1)~gene,90,90
Chobar~Gorge~virus~isolate~NEP1970~01~segment~1~RNA~dependent~RNA~polymerase~(VP1)~gene,90,90
Corriparta~virus~strain~AUS1960~01~VP1~protein~gene,90,90
Epizootic~hemorrhagic~disease~virus~(serotype~1~~~strain~New~Jersey)~segment~1,90,90
Eubenangee~virus~isolate~AUS1963~01~segment~1,90,90
Great~Island~virus~isolate~CanAr~42~segment~1,90,90
Lebombo~virus~isolate~SAAR~3896~segment~1,90,90
Orungo~virus~isolate~UGMP~359~segment~1,90,90
Chuzan~virus~genomic~RNA~for~RNA~dependent~RNA~polymerase~VP1,90,90
Peruvian~horse~sickness~virus~segment~1,90,90
St~Croix~river~virus~segment~1~putative~RNA~dependent~RNA~polymerase~VP1~gene,90,90
Umatilla~virus~isolate~USA1969~01~segment~1,90,90
Wad~Medani~virus~isolate~SUD1952~01~segment~1~RNA~dependent~RNA~polymerase~(VP1)~gene,90,90
Wallal~virus~isolate~927~segment~1,90,90
Warrego~virus~strain~AUS1969~01~segment~1,90,90
Yunnan~orbivirus~segment~1,90,90
Rice~dwarf~virus~segment~1~RNA~dependent~RNA~polymerase~gene,90,90
Rice~gall~dwarf~virus~genomic~RNA,90,90
Wound~Tumor~Virus~genomic~segment~S4~encoding~Pns4~nonstructural~polypeptide,90,90
Rotavirus~A~strain~RVA~Simian~tc~ZAF~SA11~H96~1958~G3P5B2~RNA~dependent~RNA~polymerase~protein~VP1~(VP1)~gene,90,90
Human~rotavirus~B~strain~Bang373~RNA~dependent~RNA~polymerase~(VP1)~mRNA,90,90
Human~rotavirus~C~VP1~gene~for~structural~protein~VP1,90,90
Rotavirus~F~chicken~03V0568~DEU~2003~segment~1,90,90
Rotavirus~G~chicken~03V0567~DEU~2003~segment~1,90,90
Adult~diarrheal~rotavirus~strain~J19~VP1~gene,90,90
Rotavirus~I~strain~KE135~2012~VP1~gene,90,90
Rotavirus~J~strain~BO4351~Ms~2014~VP1~(VP1~Pol)~gene,90,90
Banna~virus~segment~1~putative~RNA~dependent~RNA~polymerase~VP1~gene,90,90
Banna~virus~segment~1,90,90
Banna~virus~segment~1~isolate~JKT~6969~VP1~gene,90,90
Banna~virus~segment~1~isolate~JKT~7043~VP1~gene,90,90
Kadipiro~virus~segment~1~putative~RNA~dependent~RNA~polymerase~VP1~gene,90,90
Liao~ning~virus~segment~1,90,90
Liao~ning~virus~strain~LNSV~NE97~31~segment~1,90,90
Chum~salmon~reovirus~CSV~segment~1,91,91
Striped~bass~reovirus~segment~2~RNA~dependent~RNA~polymerase~VP2~gene,91,91
Golden~shiner~reovirus~segment~1~guanylyl~transferase~methyl~transferase~VP1~gene,91,91
Grass~carp~reovirus~segment~1,91,91
Scophthalmus~maximus~reovirus~segment~L1,91,91
American~grass~carp~reovirus~strain~AGCRV_PB01~155~segment~1,91,91
Colorado~tick~fever~virus~segment~1~putative~RNA~dependent~RNA~polymerase~VP1~gene,91,91
Eyach~virus~segment~1,91,91
Kundal~virus~strain~MCL~13~T~316~segment~1,91,91
Tarumizu~tick~virus~VP1~gene~for~RNA~dependent~RNA~polymerase,91,91
Lymantria~dispar~cypovirus~1~segment~1,91,91
Bombyx~mori~cypovirus~1~segment~1,91,91
Dendrolimus~punctatus~cypovirus~1~segment~5,91,91
Inachis~io~cypovirus~2~segment~1,91,91
Antheraea~mylitta~cypovirus~4~P68~gene,91,91
Orgyia~pseudotsugata~cypovirus~5~segment~1,91,91
Lymantria~dispar~cypovirus~14~segment~1,91,91
Trichoplusia~ni~cytoplasmic~polyhedrosis~virus~15~segment~1,91,91
Aedes~pseudoscutellaris~reovirus~segment~1,91,91
Maize~rough~dwarf~virus~putative~RNA~dependent~RNA~polymerase~gene,91,91
Mal~de~Rio~Cuarto~virus~segment~S1,91,91
Oat~sterile~dwarf~virus~genomic~RNA~segment~7~with~two~ORFs,91,91
Rice~black~streaked~dwarf~virus~ORF1~and~ORF1r,91,91
Southern~rice~black~streaked~dwarf~virus~segment~1,91,91
Diadromus~pulchellus~reovirus~0.98kb~RNA~segment,91,91
Cryphonectria~parasitica~reovirus~9B21~segment~1,91,91
Cryphonectria~parasitica~mycoreovirus~2~(C18)~segment~3~putative~guanylyltransferase~gene,91,91
Rosellinia~anti~rot~virus~gene~for~putative~RNA~dependent~polymerase,91,91
Avian~orthoreovirus~segment~L1,91,91
Muscovy~duck~reovirus~S14~minor~core~protein~muA~gene,91,91
Muscovy~duck~reovirus~strain~J18~segment~L1,91,91
Goose~orthoreovirus~strain~03G~segment~L1,91,91
Baboon~orthoreovirus~segment~L1,91,91
Broome~virus~segment~L1,91,91
Mammalian~orthoreovirus~3~Dearing~strain~T3D~segment~L1,91,91
Mammalian~orthoreovirus~1~isolate~B~03~lambda~3~protein~(L1)~gene,91,91
Ndelle~virus~segment~L1,91,91
Pulau~reovirus~segment~L1,91,91
Pteropine~orthoreovirus~Sikamat~MYS~2010~segment~S1,91,91
Nelson~bay~reovirus~segment~S1~membrane~fusion~protein~p10,91,91
Piscine~reovirus~isolate~CGA280~05~core~shell~protein~mRNA,91,91
Reptilian~orthoreovirus~strain~CH1197~96~lambda~A~gene,91,91
Rice~ragged~stunt~virus~segment~S1~P1~gene,91,91
Paslahepevirus~balayani~strain~little~egret~kocsag02~2014~HUN,92,92
Avian~hepatitis~E~virus,92,92
Avian~hepatitis~E~virus~from~USA,92,92
Avian~hepatitis~E~virus~strain~CaHEV~nonstructural~polyprotein~(ORF1),92,92
Avian~hepatitis~E~virus~isolate~HH~F9~non~structural~polyprotein,92,92
Bat~hepevirus~isolate~DesRot~Peru~API17_F_DrHEV,92,92
Chirohepevirus~eptesici~isolate~BatHEV~BS7~GE~2009,92,92
Bat~hepatitis~E~virus~isolate~Bat~Rf~HEV~Shanxi2013~nonstructural~polyprotein,92,92
Hepatitis~E~structural~and~nonstructural~protein~mRNA,92,92
Hepatitis~E~virus~ORF1,92,92
Human~hepatitis~E~virus~genotype~2a~strain~mexican~nonstructural~polyprotein,92,92
Swine~hepatitis~E~virus~genotype~3a~strain~Meng~nonstructural~polyprotein~and~putative~capsid~protein~genes,92,92
Hepatitis~E~virus~isolate~Ch~S~1,92,92
Camel~hepatitis~E~virus~genotype~7a~isolate~178C,92,92
Rocahepevirus~ratti~isolate~RdHEVEm40~LuXi~2014,92,92
Hepatitis~E~virus~rat~R63~DEU~2009,92,92
Rocahepevirus~ratti~strain~LA~B350,92,92
Ferret~hepatitis~E~virus~genomic~RNA,92,92
Ferret~hepatitis~E~virus~strain~FRHEV4,92,92
Cutthroat~trout~virus~isolate~Heenan88,92,92
Alfalfa~mosaic~virus~(strain~425~Leiden)~RNA~1~of~complete~genome,93,93
Amazon~lily~mild~mottle~virus~1a~gene~for~replication~protein~1a,93,93
Grapevine~line~pattern~virus~isolate~Baco22A~segment~RNA1,93,93
Pelargonium~zonate~spot~virus~genomic~RNA1~for~1a~protein,93,93
Broad~bean~mottle~virus~(BBMV)~1a~protein~gene,93,93
Brome~mosaic~virus~(BMV)~RNA1~sequence,93,93
Sambucus~virus~S~isolate~B15~segment~RNA1,93,93
Cassia~yellow~blotch~virus~RNA1,93,93
Cowpea~chlorotic~mottle~virus~(CCMV)~1a~protein~gene,93,93
Melandrium~yellow~fleck~virus~genomic~RNA,93,93
Spring~beauty~latent~virus~RNA1,93,93
Cucumber~mosaic~virus~segment~RNA~1,93,93
Gayfeather~mild~mottle~virus,93,93
Peanut~stunt~virus~ER~RNA~1,93,93
Tomato~aspermy~virus~(V~TAV)~RNA1,93,93
Ageratum~latent~virus~1998,93,93
American~plum~line~pattern~virus~RNA~1~putative~viral~replicase~p1~gene,93,93
Apple~mosaic~virus~RNA~1~putative~methyltransferase~helicase~gene,93,93
Blackberry~chlorotic~ringspot~virus~segment~RNA~1,93,93
Blueberry~shock~virus~isolate~Berkely~segment~RNA1~replicase~P1~gene,93,93
Citrus~leaf~rugose~ilarvirus~putative~viral~replicase~gene,93,93
Citrus~variegation~virus~segment~RNA1,93,93
Elm~mottle~virus~replicase~gene,93,93
Fragaria~chiloensis~latent~virus~segment~RNA~1,93,93
Humulus~japonicus~latent~virus~replicase~gene,93,93
Lilac~leaf~chlorosis~virus~replicase~gene~for~methyltransferase~helicase,93,93
Lilac~ring~mottle~virus~polymerase~and~2b~protein~genes,93,93
Parietaria~mottle~virus~segment~RNA~1,93,93
Privet~ringspot~virus~isolate~Win~01~segment~RNA1,93,93
Prune~dwarf~virus~putative~viral~replicase~gene,93,93
Prunus~necrotic~ringspot~virus~isolate~CH57~segment~RNA1,93,93
Spinach~latent~virus~putative~replicase~gene,93,93
Strawberry~necrotic~shock~virus~segment~RNA~1,93,93
Tobacco~streak~virus~putative~viral~replicase~mRNA,93,93
Tomato~necrotic~streak~virus~isolate~13~382~segment~RNA1,93,93
Tulare~apple~mosaic~virus~segment~RNA1,93,93
Olive~latent~virus~2~genomic~RNA~for~1a~protein,93,93
Air~potato~virus~1~isolate~APV1~FL,94,94
Blackberry~vein~banding~associated~virus~isolate~Mississippi1,94,94
Grapevine~leafroll~associated~virus~1~isolate~1050,94,94
Grapevine~leafroll~associated~virus~3,94,94
Grapevine~leafroll~associated~virus~4~isolate~LR106,94,94
Little~cherry~virus~2~isolate~USA6b,94,94
Pineapple~mealybug~wilt~associated~virus~1,94,94
Pineapple~mealybug~wilt~associated~virus~2~polyprotein~(ORF1a)~and~RNA~dependent~RNA~polymerase~genes,94,94
Pistachio~ampelovirus~A~isolate~W10,94,94
Plum~bark~necrosis~and~stem~pitting~associated~virus,94,94
Yam~asymptomatic~virus~1~isolate~VU567Da,94,94
Blueberry~virus~A~genomic~RNA,94,94
Arracacha~virus~1~isolate~MS#6,94,94
Beet~yellow~stunt~virus~helicase~gene,94,94
Beet~yellows~virus~(isolate~Ukrainian~BYV~U)~complete~genome,94,94
Blackcurrant~associated~closterovirus~1~isolate~BC,94,94
Carnation~necrotic~fleck~virus,94,94
Citrus~tristeza~virus~complete~genome,94,94
Grapevine~leafroll~associated~virus~2~isolate~93~955,94,94
Mint~virus~1,94,94
Raspberry~mottle~virus~isolate~HCRL~Glen~Clova,94,94
Rehmannia~virus~1~isolate~Rg,94,94
Rose~leaf~rosette~associated~virus~isolate~RLRaV~CWR.1,94,94
Strawberry~chlorotic~fleck~associated~virus,94,94
Tobacco~virus~1~isolate~AnHui,94,94
Bean~yellow~disorder~virus~segment~RNA~1,94,94
Beet~pseudo~yellows~virus~segment~RNA~1,94,94
Blackberry~yellow~vein~associated~virus~segment~RNA1,94,94
Cucurbit~yellow~stunting~disorder~virus~isolate~AlLM~segment~RNA1,94,94
Diodia~vein~chlorosis~virus~segment~RNA~1,94,94
Lettuce~chlorosis~virus~segment~RNA1,94,94
Lettuce~infectious~yellows~virus~RNA~1~methyltransferase~and~RNA~dependent~RNA~polymerase~genes,94,94
Strawberry~pallidosis~associated~virus~segment~RNA~1,94,94
Sweet~potato~chlorotic~stunt~virus~RNA1,94,94
Tetterwort~vein~chlorosis~virus~segment~RNA1,94,94
Tomato~infectious~chlorosis~virus~segment~RNA1,94,94
Mint~vein~banding~associated~virus~isolate~NCGR~MEN~454,94,94
Actinidia~virus~1~isolate~K75,94,94
Olive~leaf~yellowing~associated~virus~partial~RdRp~gene,94,94
Persimmon~virus~B~genomic~RNA,94,94
Areca~palm~velarivirus~1~isolate~APV1_HN,94,94
Cordyline~virus~1~isolate~Kahaluu~1,94,94
Cordyline~virus~2~polyprotein~gene,94,94
Cordyline~virus~3~polyprotein~gene,94,94
Little~cherry~virus~1~ORF's~1~8,94,94
Malus~domestica~virus~A~isolate~J1,94,94
Agaricus~bisporus~endornavirus~1~isolate~AbEV1~2990,95,95
Basella~alba~endornavirus~genomic~RNA,95,95
Bell~pepper~alphaendornavirus~isolate~Penol,95,95
Cluster~bean~endornavirus~1~isolate~593049,95,95
Cucumis~melo~endornavirus~isolate~CL~01,95,95
Erysiphe~cichoracearum~alphaendornavirus~isolate~HBJZ1506,95,95
Grapevine~endophyte~endornavirus,95,95
Helianthus~annuus~alphaendornavirus~isolate~BJ,95,95
Helicobasidium~mompa~endornavirus~1~genomic~RNA,95,95
Hordeum~vulgare~endornavirus,95,95
Hot~pepper~endornavirus~isolate~CS,95,95
Lagenaria~siceraria~endornavirus~California~isolate~FB,95,95
Oryza~rufipogon~endornavirus~genomic~RNA,95,95
Oryza~sativa~endornavirus~genomic~RNA,95,95
Persea~americana~endornavirus~isolate~Fuerte,95,95
Phaseolus~vulgaris~endornavirus~1~isolate~PvEV~1_Brazil~polyprotein~gene,95,95
Phaseolus~vulgaris~endornavirus~2~isolate~PvEV~2_Brazil~polyprotein~gene,95,95
Phaseolus~vulgaris~endornavirus~3~isolate~LA,95,95
Rhizoctonia~cerealis~endornavirus~1,95,95
Rhizoctonia~solani~endornavirus~2~isolate~RsEnd~Illinois1~polyprotein~gene,95,95
Vicia~faba~double~stranded~RNA~associated~with~the~447~cytoplasmic~male~sterility,95,95
Yerba~mate~endornavirus~strain~INTA,95,95
Alternaria~brassicicola~endornavirus~isolate~1,95,95
Botrytis~cinerea~betaendornavirus~1~strain~HBtom~372,95,95
Sclerotinia~sclerotiorum~betaendornavirus~1~isolate~11691,95,95
Tuber~aestivum~endornavirus~isolate~Jaszag~from~Hungary,95,95
Blueberry~necrotic~ring~blotch~virus~segment~RNA1,96,96
Tea~plant~necrotic~ring~blotch~virus~segment~RNA1,96,96
Tomato~blunervirus~1~isolate~Fondi2018~segment~RNA1,96,96
Hibiscus~yellow~blotch~virus~isolate~OUGC~segment~RNA1,96,96
Citrus~leprosis~virus~C~RNA~1,96,96
Citrus~leprosis~virus~C2~isolate~L147V1~segment~RNA1,96,96
Passion~fruit~green~spot~virus~isolate~PFGSV~Snp1~segment~RNA1,96,96
Hibiscus~green~spot~virus~2~isolate~WAI~1~1~segment~RNA1,96,96
Aura~virus~polyprotein~1~and~polyprotein~2~genes,97,97
Bebaru~virus,97,97
Caaingua~virus~isolate~MS681,97,97
Cabassou~virus~strain~CaAr~508,97,97
Chikungunya~virus~strain~S27~African~prototype,97,97
Chikungunya~virus~strain~BRAZZA_MRS1,97,97
Eastern~Equine~Encephalomyelitis~Virus~RNA~sequence,97,97
Eilat~virus~isolate~EO329,97,97
Everglades~virus,97,97
Fort~Morgan~virus~isolate~CM4~146,97,97
Buggy~Creek~virus,97,97
Getah~virus~from~South~Korea,97,97
Sagiyama~virus~genomic~RNA,97,97
Alphavirus~M1,97,97
Highlands~J~virus~isolate~585~01,97,97
Madariaga~virus~strain~PE~3.0815,97,97
Madariaga~virus~strain~MADV~Cebus~apella~BRA~BEAN5122~1956,97,97
Madariaga~virus~strain~BeAr436087,97,97
Mayaro~virus,97,97
Middelburg~virus~isolate~ArB~8422,97,97
Middelburg~virus~strain~MIDV857~non~structural~polyprotein~and~structural~polyprotein~genes,97,97
Mosso~das~Pedras~virus,97,97
Mucambo~virus~strain~Mucambo~BeAn~8,97,97
Ndumu~virus,97,97
O'nyong~nyong~virus~strain~SG650,97,97
O'Nyong~nyong~virus~(Gulu~strain)~complete~genome,97,97
Igbo~Ora~virus~strain~IBH10964,97,97
Pixuna~virus~strain~Pixuna~BeAr~35645,97,97
Rio~Negro~virus~strain~AG80~663,97,97
Ross~River~virus~strain~QML~1,97,97
Sleeping~disease~virus~complete~genome,97,97
Semliki~forest~virus~42S~RNA~genome,97,97
Sindbis~virus~(hrsp~and~wild~type~strains)~complete~genome,97,97
Ockelbo~virus~strain~Edsbyn,97,97
Babanki~virus,97,97
Sindbis~virus~strain~XJ~160,97,97
Sindbis~virus~isolate~SW6562,97,97
Southern~elephant~seal~virus,97,97
Tonate~virus~strain~Tonate~CaAn~410d,97,97
Trocara~virus~non~structural~polyprotein~gene,97,97
Una~virus~non~structural~polyprotein~gene,97,97
Venezuelan~equine~encephalitis~virus,97,97
Venezuelan~equine~encephalitis~virus~nonstructural~polyprotein~and~structural~polyprotein~genes,97,97
Venezuelan~equine~encephalitis~virus~strain~3880,97,97
Venezuelan~equine~encephalitis~virus~nonstructural~and~structural~polyprotein~genes,97,97
Venezuelan~equine~encephalitis~virus~strain~71D~1252,97,97
Western~equine~encephalomyelitis~virus~strain~71V~1658~nonstructural~polyprotein~and~structural~polyprotein~genes,97,97
Whataroa~virus,97,97
Chinese~wheat~mosaic~virus~segment~RNA1,98,98
Japanese~soil~borne~wheat~mosaic~virus~genomic~RNA~1~for~152~kDa~protein,98,98
French~Barley~Mosaic~Virus~partial~cp~gene,98,98
Oat~golden~stripe~virus~RNA1~complete~genome,98,98
Soil~borne~cereal~mosaic~virus~RNA1~complete~genome,98,98
Soil~borne~wheat~mosaic~virus~(SBWMV)~complete~RNA~1~segment:~150~kDa~protein,98,98
Sorghum~chlorotic~spot~virus~genomic~RNA~1~for~145~kDa~protein,98,98
Drakaea~virus~A~isolate~Canning~Mills~replicase~(ORF1)~gene,98,98
Gentian~ovary~ring~spot~virus~genomic~RNA,98,98
Barley~stripe~mosaic~virus~alpha~RNA,98,98
Lychnis~ringspot~virus~RNA~for~beta~A,98,98
Poa~semilatent~virus~beta~genomic~segment~beta~A,98,98
Indian~peanut~clump~virus~RNA~1~sequence,98,98
Peanut~clump~virus~genomic~RNA~1,98,98
Beet~soil~borne~virus~RNA1~for~145~kDa~protein,98,98
Beet~virus~Q~genomic~RNA~1,98,98
Broad~bean~necrosis~virus~genes~for~150KDa~protein,98,98
Colombian~potato~soil~borne~virus~isolate~IS9~segment~RNA1~putative~replicase~(ORF2)~and~polymerase~(ORF1)~genes,98,98
Potato~mop~top~virus~RNA1~complete~genome,98,98
Bell~pepper~mottle~virus,98,98
Brugmansia~sp.~tobamovirus~complete~virion~genome,98,98
Cactus~mild~mottle~virus~isolate~CMMoV~Kr,98,98
Clitoria~yellow~mottle~virus~isolate~Larrimah,98,98
Cucumber~fruit~mottle~mosaic~virus,98,98
Cucumber~green~mottle~mosaic~virus~RNA,98,98
Cucumber~mottle~virus~genomic~RNA,98,98
Frangipani~mosaic~virus~isolate~FrMV~P,98,98
Hibiscus~latent~Fort~Pierce~virus~genomic~RNA,98,98
Hibiscus~latent~Singapore~virus,98,98
Kyuri~green~mottle~mosaic~virus~replicase~(131~and~189~KDa),98,98
Maracuja~mosaic~virus,98,98
Obuda~pepper~virus~genomic~RNA~for~130K~protein,98,98
Odontoglossum~ringspot~virus~RNA~for~replicase,98,98
Paprika~mild~mottle~virus~complete~genome,98,98
Passion~fruit~mosaic~virus,98,98
Pepper~mild~mottle~virus~strain~S~genomic~sequence,98,98
Plumeria~mosaic~virus~isolate~Plu~Ind~1,98,98
Rattail~cactus~necrosis~associated~virus,98,98
Rehmannia~mosaic~virus~isolate~Henan,98,98
Ribgrass~mosaic~virus~strain~Kons.1105~isolate~R14,98,98
Streptocarpus~flower~break~virus,98,98
Sunn~hemp~mosaic~virus~129~kDa~replicase~mRNA,98,98
Tobacco~mild~green~mosaic~virus,98,98
Tobacco~mosaic~virus~genome~(variant~1),98,98
Tomato~brown~rugose~fruit~virus~isolate~Tom1~Jo,98,98
Tomato~mosaic~virus~isolate~Queensland,98,98
Tomato~mottle~mosaic~virus~isolate~MX5,98,98
Tropical~soda~apple~mosaic~virus~isolate~Okeechobee,98,98
Turnip~vein~clearing~virus~strain~OSU,98,98
Wasabi~mottle~virus~genomic~RNA,98,98
Yellow~tailflower~mild~mottle~virus~isolate~Cervantes,98,98
Youcai~mosaic~virus~replicase,98,98
Zucchini~green~mottle~mosaic~virus~replicase~(131~and~189~KDa),98,98
Pea~early~browning~virus~(PEBV)~genomic~RNA1~for~141K,98,98
Pepper~ringspot~viral~12k,98,98
Tobacco~rattle~virus~RNA1~134~kDa~protein,98,98
Garlic~virus~B~isolate~Mesi~13,99,99
Garlic~virus~C~genomic~RNA,99,99
Garlic~virus~D~isolate~GarVD~SW10,99,99
Garlic~virus~E~complete~genomic~RNA,99,99
Garlic~virus~X,99,99
Alfalfa~virus~S~isolate~98.3A,99,99
Arachis~pintoi~virus~isolate~Var~A~RdRp,99,99
Blackberry~virus~E~isolate~BB_Ellis~1,99,99
Vanilla~latent~virus~isolate~CRV2148ALL,99,99
Botrytis~virus~X,99,99
Lolium~latent~virus~isolate~US1,99,99
Donkey~orchid~symptomless~virus~isolate~Mariginiup11,99,99
Citrus~yellow~mottle~virus~isolate~CiYMV~PS,99,99
Citrus~yellow~vein~clearing~virus~isolate~CQ,99,99
Indian~citrus~ringspot~virus,99,99
Allium~virus~X,99,99
Alstroemeria~virus~x~genomic~RNA,99,99
Alternanthera~mosaic~virus,99,99
Ambrosia~asymptomatic~virus~1~isolate~05TGP00321~putative~RNA~dependent~RNA~polymerase,99,99
Scallion~virus~X,99,99
Babaco~mosaic~virus~isolate~Tandapi,99,99
Bamboo~mosaic~virus~genomic~RNA,99,99
Cactus~virus~X,99,99
Cassava~Colombian~symptomless~virus~isolate~CM5460~10~replicase,99,99
Cassava~common~mosaic~virus~Brazilian~strain,99,99
Cassava~virus~X~isolate~Ven164~RNA~dependent~RNA~polymerase~(RdRp),99,99
Clover~yellow~mosaic~virus~genomic~RNA,99,99
Cnidium~virus~X~RNA,99,99
Cymbidium~mosaic~virus,99,99
Euonymus~yellow~mottle~associated~virus~isolate~EuYMaV~BLA,99,99
Euonymus~yellow~vein~virus~isolate~LNsyA~RdRp~protein,99,99
Foxtail~mosaic~virus,99,99
Hosta~virus~X~Xgp1~gene,99,99
Hydrangea~ringspot~virus~isolate~PD~109,99,99
Lagenaria~mild~mosaic~virus~RdRP,99,99
Lettuce~virus~X~complete~genome,99,99
Lily~virus~X~complete~genome,99,99
Chenopodium~mosaic~virus~X,99,99
Mint~virus~X,99,99
Narcissus~mosaic~virus~genomic~RNA,99,99
Nerine~virus~X~genomic~RNA,99,99
Opuntia~virus~X~strain~CC10~replication~associated~protein,99,99
Papaya~mosaic~virus~genomic~RNA,99,99
Pepino~mosaic~virus~isolate~Sp~13,99,99
Phaius~virus~X~genomic~RNA,99,99
Pitaya~virus~X~isolate~P37,99,99
P.asiatica~mosaic~virus~genomic~RNA,99,99
Actinidia~virus~X~strain~RV~3124~RNA~dependent~RNA~polymerase,99,99
putative~polymerase...capsid~protein~potato~aucuba~mosaic~potexvirus~PAMV,99,99
Potato~virus~X~genes~for~166K~protein,99,99
Schlumbergera~virus~X~strain~K11,99,99
Senna~mosaic~virus~isolate~Brazilian,99,99
Strawberry~mild~yellow~edge~virus~genes~for~25K~protein,99,99
Turtle~grass~virus~X~isolate~TB~2016,99,99
Vanilla~virus~X~isolate~CRV2148POT,99,99
Potexvirus~white~clover~mosaic~virus~(WC1MV)~RNA~genome,99,99
Yam~virus~X~isolate~T551,99,99
Zygocactus~virus~X~strain~B1~replication~associated~protein,99,99
Sclerotinia~sclerotiorum~debilitation~associated~RNA~virus,99,99
Banana~mild~mosaic~virus,100,100
Aconitum~latent~virus~genomic~RNA,100,100
American~hop~latent~virus~isolate~Bittergold,100,100
Atractylodes~mottle~virus~isolate~SK,100,100
Butterbur~mosaic~virus~genomic~RNA,100,100
Birch~carlavirus~isolate~BpenGer407526_5M,100,100
Chrysanthemum~virus~R~strain~BJ,100,100
Papaya~mild~mottle~associated~virus~isolate~KE~Kwa~02,100,100
Papaya~mottle~associated~virus~isolate~KE~Mer~04,100,100
Pepper~virus~A~isolate~TW~RdRp~(gp1),100,100
Rose~virus~A~isolate~R11,100,100
Soybean~carlavirus~1~strain~SCV1~IL,100,100
Shallot~virus~S~isolate~13~17,100,100
Chrysanthemum~virus~B~complete~genome,100,100
Coleus~vein~necrosis~virus,100,100
Cowpea~mild~mottle~virus~RNA~dependent~RNA~polymerase,100,100
Daphne~virus~S~ORF1,100,100
Garlic~common~latent~virus~isolate~WA~1,100,100
Helleborus~mosaic~virus~replicase~polyprotein~gene,100,100
Helleborus~net~necrosis~virus~strain~G5,100,100
Hippeastrum~latent~virus~RNA~dependent~RNA~polymerase,100,100
Hop~latent~virus~genomic~RNA,100,100
Hydrangea~chlorotic~mottle~virus~isolate~NZ,100,100
Ligustrum~necrotic~ringspot~virus,100,100
Ligustrum~virus~A~isolate~SK,100,100
Lily~symptomless~virus~complete~genome,100,100
Narcissus~common~latent~virus~complete~genome,100,100
Narcissus~symptomless~virus~complete~genome,100,100
Alfalfa~latent~virus~isolate~ATCC~PV~264~RNA~dependent~RNA~polymerase,100,100
Phlox~virus~S,100,100
Poplar~mosaic~virus~isolate~PV~0341,100,100
Potato~latent~virus,100,100
Potato~virus~H~isolate~YN,100,100
Potato~virus~M~RNA,100,100
Potato~rough~dwarf~virus~isolate~Arg,100,100
Potato~virus~S~complete~genome,100,100
Red~clover~vein~mosaic~virus~isolate~Washington,100,100
Elderberry~carlavirus~C~isolate~EBCVC,100,100
Elderberry~carlavirus~D~isolate~EBCVD,100,100
Elderberry~carlavirus~E~isolate~EBCVE,100,100
Garlic~latent~virus~complete~genomic~RNA,100,100
Yam~latent~virus~isolate~SG1,100,100
Apple~stem~pitting~virus~genes~for~RNA~dependent~RNA~polymerase,100,100
Apricot~latent~virus~isolate~A18,100,100
Asian~prunus~virus~1~isolate~tatao5,100,100
Asian~prunus~virus~2~isolate~Bungo~Q~1256~01,100,100
Cherry~virus~B~S3~genomic~RNA,100,100
Rubus~virus~1~isolate~E23,100,100
Peach~chlorotic~mottle~virus,100,100
Rubus~canadensis~virus~1~isolate~BM~01,100,100
Sour~cherry~green~ring~mottle~virus,100,100
Cherry~necrotic~rusty~mottle~virus,100,100
Cherry~rusty~mottle~associated~virus~isolate~95CI192R3,100,100
Sugarcane~striate~mosaic~associated~virus~RNA~polymerase,100,100
Banana~virus~X~RNA~dependent~RNA~polymerase~gene,100,100
Apple~stem~grooving~virus~genome,100,100
Rubber~tree~capillovirus~1~isolate~RTCV1_HN~Qionghai,100,100
Cherry~capillovirus~A~RNA~for~ORF1~and~ORF2,100,100
Currant~virus~A,100,100
Mume~virus~A~isolate~pm14,100,100
Carrot~betaflexivirus~1~isolate~CBV~1_S20~ORF1,100,100
Carrot~betaflexivirus~2~isolate~CBV~2_S15~ORF1,100,100
Citrus~leaf~blotch~virus~ORF~1,100,100
Diuris~virus~A~isolate~SW3.3,100,100
Diuris~virus~B~isolate~SW3.3,100,100
Hardenbergia~virus~A~isolate~HarVA~57,100,100
Actinidia~seed~borne~latent~virus~isolate~01227,100,100
Apricot~vein~clearing~associated~virus~complete~genome,100,100
Caucasus~prunus~virus~isolate~Aze204,100,100
Camellia~ringspot~associated~virus~1~isolate~CJ5,100,100
