taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
102,Alkhurma~virus~strain~1176~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Kyasanur Forest disease virus,A,Alkhumra hemorrhagic fever virus,AHFV,1176,AF331718,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Langat~virus~strain~TP21~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Langat virus,E,Langat virus,LGTV,TP21,AF253419,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Louping~ill~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Louping ill virus,E,louping ill virus,LIV,369/T2,Y07863,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Spanish~sheep~encephalitis~virus~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Louping ill virus,A,louping ill virus-Spanish subtype,LIV-Spain,87/2617,DQ235152,Complete coding genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Turkish~sheep~encephalitis~virus~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Louping ill virus,A,Turkish sheep encephalitis virus subtype,TSEV,TTE80,DQ235151,Complete coding genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Greek~goat~encephalitis~virus~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Louping ill virus,A,Greek goat encephalitits virus subtype,GGEV,Vergina,DQ235153,Complete coding genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Meaban~virus~from~France~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Meaban virus,E,Meaban virus,MEAV,France,DQ235144,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Modoc~virus~genomic~RNA~for~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Modoc virus,E,Modoc virus,MODV,M544,AJ242984,Complete genome,ssRNA(+),vertebrates,6534,102,,,,,,,,,,,,,
102,Montana~myotis~leukoencephalitis~virus~complete~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Montana myotis leukoencephalitis virus,E,Montana myotis leukoencephalitis virus,MMLV,USA,AJ299445,Complete genome,ssRNA(+),vertebrates,6535,102,,,,,,,,,,,,,
102,Murray~Valley~encephalitis~virus~strain~MVE~1~51,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Murray Valley encephalitis virus,E,Murray Valley encephalitis virus,MVEV,18629,AF161266,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Ntaya~virus~isolate~IPDIA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Ntaya virus,E,Ntaya virus,NTAV,IPDIA,JX236040,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Omsk~hemorrhagic~fever~virus~strain~Bogoluvovska,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Omsk hemorrhagic fever virus,E,Omsk hemorrhagic fever virus,OHFV,Bogoluvovska,AY193805,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Powassan~virus~strain~LB,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Powassan virus,E,Powassan virus,POWV,LB,L06436,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Deer~tick~virus~strain~ctb30~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Powassan virus,A,deer tick virus,DTV,ctb30,AF311056,Complete coding genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Rio~Bravo~virus~strain~RiMAR~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Rio Bravo virus,E,Rio Bravo virus,RBV,RiMAR,AF144692,Complete genome,ssRNA(+),vertebrates,6544,102,,,,,,,,,,,,,
102,Royal~Farm~virus~from~Afghanistan~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Royal Farm virus,E,Royal Farm virus,RFV,Afghanistan,DQ235149,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Saboya~virus~strain~Dak~AR~D4600~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Saboya virus,E,Saboya virus,SABV,Dak AR D4600,DQ859062,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Potiskum~virus~strain~IBAN~10069~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Saboya virus,A,Potiskum virus,POTV,IBAN 10069,DQ859067,Complete coding genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Saumarez~Reef~virus~from~Australia~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Saumarez Reef virus,E,Saumarez Reef virus,SREV,Australia,DQ235150,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Sepik~virus~strain~MK7148,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Sepik virus,E,Sepik virus,SEPV,MK7148,DQ837642,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Tembusu~virus~strain~JS804,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Tembusu virus,E,Tembusu virus,TMUV,JS804,JF895923,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Tick~borne~encephalitis~virus~Neudoerfl~polyprotein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Tick-borne encephalitis virus,E,tick-borne encephalitis virus-European subtype,TBEV-Eur,Neudoerfl,U27495,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Tick~borne~encephalitis~virus~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Tick-borne encephalitis virus,A,tick-borne encephalitis virus-Siberian subtype,TBEV-Sib,Vasilchenko,L40361,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Tyuleniy~virus~strain~LEIV~6C~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Tyuleniy virus,E,Tyuleniy virus,TYUV,LEIV-6C,KF815939,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Uganda~S~virus~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Uganda S virus,E,Uganda S virus,UGSV,Uganda,DQ859065,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Usutu~virus~strain~Vienna~2001~from~Austria,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Usutu virus,E,Usutu virus,USUV,Vienna 2001,AY453411,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Wesselsbron~virus~strain~SAH177,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Wesselsbron virus,E,Wesselsbron virus,WESSV,SAH177,EU707555,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,West~Nile~virus~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,West Nile virus,E,West Nile virus,WNV,956,M12294,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Kunjin~virus~gene~for~polyprotein~(C,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,West Nile virus,A,Kunjin virus,KUNV,MRM61C,D00246,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Yellow~fever~virus~complete~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Yellow fever virus,E,yellow fever virus,YFV,17D,X03700,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Yokose~virus~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Yokose virus,E,Yokose virus,YOKV,Oita 36,AB114858,Complete genome,ssRNA(+),vertebrates,6565,102,,,,,,,,,,,,,
102,Zika~virus~strain~MR~766,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Zika virus,E,Zika virus,ZIKV,MR 766,AY632535,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Zika~virus~isolate~Pf13~251013~18,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Zika virus,A,Zika virus,ZIKV,Pf13/251013-18,KY766069,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Zika~virus~strain~H~PF~2013,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Zika virus,A,Zika virus,ZIKV,H/PF/2013,KJ776791,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Zika~virus~strain~PRVABC~59,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Flavivirus,,Zika virus,A,Zika virus,ZIKV,PRVABC59,KX377337,Complete genome,ssRNA(+),invertebrates, vertebrates,Flaviviridae,,,,,,,,,,,,,
102,Non~primate~hepacivirus~NZP1,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus A,E,non-primate hepacivirus,NPHV,NZP1,KP325401,Complete genome,ssRNA(+),vertebrates,6570,102,,,,,,,,,,,,,
102,Hepacivirus~B~polypeptide~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus B,E,GB virus-B,GBV-B,B,U22304,Complete genome,ssRNA(+),vertebrates,6571,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~subtype~1a~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,E,hepatitis C virus genotype 1a,HCV1a,H77,AF009606,Complete genome,ssRNA(+),vertebrates,6572,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~subtype~1a,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 1a,HCV1a,PT,M62321,Complete genome,ssRNA(+),vertebrates,6573,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~ORF~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 1b,HCV1b,J,D90208,Complete coding genome,ssRNA(+),vertebrates,6574,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~genomic~RNA~for~polyprotein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 2a,HCV2a,HC-J6,D00944,Complete coding genome,ssRNA(+),vertebrates,6575,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 2b,HCV2b,HC-J8,D10988,Complete coding genome,ssRNA(+),vertebrates,6576,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~(isolate~NZL1)~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 3a,HCV3a,NZL1,D17763,Complete coding genome,ssRNA(+),vertebrates,6577,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~(isolate~JK049)~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 3k,HCV3k,JK049,D63821,Complete coding genome,ssRNA(+),vertebrates,6578,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~genotype~5a~RNA~for~HCV~polyprotein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 5a,HCV5a,EUH1480,Y13184,Complete coding genome,ssRNA(+),vertebrates,6580,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~genotype~6a~RNA~for~HCV~polyprotein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 6a,HCV6a,euhk2,Y12083,Complete coding genome,ssRNA(+),vertebrates,6581,102,,,,,,,,,,,,,
102,Hepatitis~C~virus~(isolate~JK046)~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus C,A,hepatitis C virus genotype 6g,HCV6g,JK046,D63822,Complete coding genome,ssRNA(+),vertebrates,6582,102,,,,,,,,,,,,,
102,Guereza~hepacivirus~isolate~GHV~1~BWC08,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus D,E,guereza hepacivirus,GHV,1/BWC08,KC551800,Complete coding genome,ssRNA(+),vertebrates,6584,102,,,,,,,,,,,,,
102,Hepacivirus~E~isolate~RHV~339,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus E,E,rodent hepacivirus,RHV-E,339,KC815310,Complete genome,ssRNA(+),vertebrates,6585,102,,,,,,,,,,,,,
102,Hepacivirus~G~isolate~NrHV~1~NYC~C12~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus G,E,Norway rat hepacivirus 1,NRHV1,C12,KJ950938,Complete coding genome,ssRNA(+),vertebrates,6587,102,,,,,,,,,,,,,
102,Rodent~hepacivirus~isolate~rn~1~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus G,A,Norway rat hepacivirus 1,NRHV1,rn-1,KX905133,Complete genome,ssRNA(+),vertebrates,6588,102,,,,,,,,,,,,,
102,Hepacivirus~I~isolate~Hepacivirus~SAR~3~RSA~2008~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus I,E,rodent hepacivirus,RHV-I,3/RSA/2008,KC411806,Complete coding genome,ssRNA(+),vertebrates,6590,102,,,,,,,,,,,,,
102,Hepacivirus~J~isolate~Hepacivirus~RMU10~3382~GER~2010~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus J,E,rodent hepacivirus,RHV-J,3382/GER/2010,KC411777,Complete coding genome,ssRNA(+),vertebrates,6591,102,,,,,,,,,,,,,
102,Hepacivirus~K~isolate~PDB~829~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus K,E,bat hepacivirus,BHV-K,PDB-829,KC796074,Complete coding genome,ssRNA(+),vertebrates,6592,102,,,,,,,,,,,,,
102,Hepacivirus~L~isolate~PDB~112~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus L,E,bat hepacivirus,BHV-L,PDB-112,KC796077,Complete coding genome,ssRNA(+),vertebrates,6593,102,,,,,,,,,,,,,
102,Hepacivirus~M~isolate~PDB~491.1~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus M,E,bat hepacivirus,BHV-M,PDB-491.1,KC796078,Complete coding genome,ssRNA(+),vertebrates,6594,102,,,,,,,,,,,,,
102,Hepacivirus~N~isolate~BovHepV_463~Ger~2014~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Hepacivirus,,Hepacivirus N,E,bovine hepacivirus,BoHV,GER/2014,KP641127,Complete coding genome,ssRNA(+),vertebrates,6595,102,,,,,,,,,,,,,
102,GB~virus~D~strain~68~polyprotein~precursor,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus B,E,GB virus-D,GBV-D,D/68,GU566734,Complete genome,ssRNA(+),vertebrates,6598,102,,,,,,,,,,,,,
102,Hepatitis~G~virus~isolate~R10291,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus C,A,human pegivirus genotype 2,HPgV,R10291,U45966,Complete genome,ssRNA(+),vertebrates,6603,102,,,,,,,,,,,,,
102,Hepatitis~G~virus~isolate~765,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus C,A,human pegivirus genotype 2,HPgV,765,AY196904,Complete genome,ssRNA(+),vertebrates,6604,102,,,,,,,,,,,,,
102,Hepatitis~GB~virus~C~genomic~RNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus C,A,human pegivirus genotype 3,HPgV,K2141,D87713,Complete genome,ssRNA(+),vertebrates,6605,102,,,,,,,,,,,,,
102,Hepatitis~G~virus~gene~for~polyprotein,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus C,A,human pegivirus genotype 4,HPgV,MY14,AB021287,Complete coding genome,ssRNA(+),vertebrates,6606,102,,,,,,,,,,,,,
102,GB~virus~C~variant~troglodytes,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus C,A,simian pegivirus-chimpanzee,SPgV-ch,Ctro,AF070476,Complete genome,ssRNA(+),vertebrates,6609,102,,,,,,,,,,,,,
102,Theilers~disease~associated~virus~isolate~HorseA1_serum,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus D,E,Theiler’s disease associated virus,TDAV,horseA1,KC145265,Complete coding genome,ssRNA(+),vertebrates,6610,102,,,,,,,,,,,,,
102,Bat~pegivirus~F~isolate~PDB~1698~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus F,E,bat pegivirus F,BPgV-F,PDB-1698,KC796080,Complete coding genome,ssRNA(+),vertebrates,6612,102,,,,,,,,,,,,,
102,Bat~pegivirus~G~isolate~PDB~620~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus G,E,bat pegivirus G,BPgV-G,PDB-620,KC796076,Complete coding genome,ssRNA(+),vertebrates,6613,102,,,,,,,,,,,,,
102,Human~hepegivirus~isolate~AK~790~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus H,E,human hepegivirus; human pegivirus 2,HHPgV,AK-790,KT439329,Complete coding genome,ssRNA(+),vertebrates,6614,102,,,,,,,,,,,,,
102,Bat~pegivirus~I~isolate~PDB~1715~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus I,E,bat pegivirus I,BPgV-I,PDB-1715,KC796088,Complete coding genome,ssRNA(+),vertebrates,6615,102,,,,,,,,,,,,,
102,Pegivirus~J~isolate~CC61,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus J,E,rodent pegivirus,RPbV,CC61,KC815311,Complete coding genome,ssRNA(+),vertebrates,6616,102,,,,,,,,,,,,,
102,Pegivirus~K~isolate~PPgV_903~Ger~2013~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pegivirus,,Pegivirus K,E,porcine pegivirus,PPgV,903/GER/2013,KU351669,Complete coding genome,ssRNA(+),vertebrates,6617,102,,,,,,,,,,,,,
102,Bovine~viral~diarrhea~virus~1~SD1~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus A,E,bovine viral diarrhea virus 1,BVDV1,SD-1,M96751,Complete genome,ssRNA(+),vertebrates,6618,102,,,,,,,,,,,,,
102,Bovine~viral~diarrhea~virus~1~NADL,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus A,A,bovine viral diarrhea virus 1,BVDV1,NADL,M31182,Complete genome,ssRNA(+),vertebrates,6619,102,,,,,,,,,,,,,
102,Bovine~viral~diarrhea~virus~2~strain~XJ~04,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus B,E,bovine viral diarrhea virus 2,BVDV2,XJ-04,FJ527854,Complete genome,ssRNA(+),vertebrates,6620,102,,,,,,,,,,,,,
102,Bovine~viral~diarrhea~virus~2~polyprotein~gene,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus B,A,bovine viral diarrhea virus 2,BVDV2,890,U18059,Complete genome,ssRNA(+),vertebrates,6621,102,,,,,,,,,,,,,
102,Classical~swine~fever~virus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus C,E,classical swine fever virus,CSFV,Alfort/187,X87939,Complete genome,ssRNA(+),vertebrates,6622,102,,,,,,,,,,,,,
102,Border~disease~virus~strain~X818,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus D,E,Border disease virus,BDV,X818,AF037405,Complete genome,ssRNA(+),vertebrates,6623,102,,,,,,,,,,,,,
102,Pronghorn~antelope~pestivirus,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus E,E,pronghorn antelope pestivirus,PAPeV,,AY781152,Complete genome,ssRNA(+),vertebrates,6624,102,,,,,,,,,,,,,
102,Porcine~pestivirus~isolate~Bungowannah,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus F,E,porcine pestivirus,PPeV,Bungowannah,EF100713,Complete genome,ssRNA(+),vertebrates,6625,102,,,,,,,,,,,,,
102,Pestivirus~giraffe~1~H138~complete~genome,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus G,E,giraffe pestivirus,GPeV,H138,AF144617,Complete genome,ssRNA(+),vertebrates,6626,102,,,,,,,,,,,,,
102,Pestivirus~strain~Aydin~04~TR,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus I,E,Aydin-like pestivirus,AydinPeV,04-TR,JX428945,Complete genome,ssRNA(+),vertebrates,6628,102,,,,,,,,,,,,,
102,Porcine~pestivirus~1~strain~000515~polyprotein~mRNA,Riboviria,,Orthornavirae,,Kitrinoviricota,,Flasuviricetes,,Amarillovirales,,Flaviviridae,,Pestivirus,,Pestivirus K,E,atypical porcine pestivirus,APPeV,515,KR011347,Complete genome,ssRNA(+),vertebrates,6630,102,,,,,,,,,,,,,
