contig_id,proteins
Broad~bean~wilt~virus~2~segment~RNA1,2
TTV~like~mini~virus~isolate~TTMV_LY3,3
Chlorocebus~cynosuros~associated~smacovirus~ZM09~83~DNA,4
Pseudomonas~phage~uligo,46
Erwinia~phage~Ea9~2,92
Dromedary~camel~bocaparvovirus~2~isolate~16C~F~NS1~(NS1),3
Ovine~herpesvirus~2~strain~BJ1035,79
Zizania~latifolia~genomoviridae~strain~pt081~gen~5,3
Mycobacterium~phage~BTCU~1,71
Thielaviopsis~basicola~mitovirus~RNA~dependent~RNA~polymerase~gene,1
Acinetobacter~phage~vB_AbaM_Kimel,245
Microbacterium~phage~Nobel,24
Mink~bocavirus~1~clone~1~non~structural~protein~1~(NS1),4
Wheat~yellow~striate~virus~isolate~SX~HC~nucleocapsid~protein,8
Cyanophage~P~TIM40,217
African~elephant~polyomavirus~1,5
Rhinovirus~A101~isolate~hrv~A101,1
Cotton~leaf~curl~Multan~virus~Faisalabad3~complete~genome,3
Pea~yellow~stunt~virus~segment~DNA~C,8
Human~papilloma~virus~type~1a~E6,5
TPA_asm:~SsRNA~phage~Esthiorhiza.3_5~genomic~sequence,6
Beet~cryptic~virus~2~segment~dsRNA2a,4
Camelus~dromedarius~papillomavirus~type~2,6
Guereza~hepacivirus~isolate~GHV~1~BWC08,2
TPA_asm:~SsRNA~phage~Zoerhiza.2_18~genomic~sequence,3
Rubus~chlorotic~mottle~virus~complete~genome,4
Lihan~Tick~Virus~strain~LH~1~RNA~dependent~RNA~polymerase~(L)~gene,2
Gan~Gan~virus~segment~L,3
Fusarium~poae~mitovirus~4~genomic~RNA,3
Theilers~encephalomyelitis~virus~isolate~TMEV~NYC~Manhattan~poolF4,1
UNVERIFIED:~Free~State~vervet~virus~isolate~VSAI1003,12
Jatropha~mosaic~India~virus~Lucknow~strain~SK~2~segment~DNA~A,3
Eupatorium~yellow~vein~virus~~~Yamaguchi~DNA,3
Nigrospora~oryzae~mitovirus~1,5
TPA_asm:~SsRNA~phage~Zoerhiza.2_6~genomic~sequence,3
Pectobacterium~phage~PP101,73
Carrot~mottle~virus~isolate~Weddel,4
Vibrio~phage~nt~1,396
Giant~panda~anellovirus~strain~gpan21066,2
UNVERIFIED:~Dera~Ghazi~Khan~orthonairovirus~isolate~JD254~segment~L~cRNA~sequence,4
Spiraea~yellow~leaf~spot~virus~polyprotein~gene,1
Mycobacterium~phage~Doom,81
MAG:~Genomoviridae~sp.~isolate~ctbe80,3
Bacillus~phage~BPS10C,285
Dioscorea~bacilliform~SN~virus~clone~B39~4,3
Bank~vole~polyomavirus~isolate~KS~14~281,4
Triatoma~virus~nonstructural~protein~precursor~and~capsid~protein~precursor,2
Alston~virus~isolate~Alstonville,9
TPA_asm:~SsRNA~phage~SRR6960799_9~genomic~sequence,3
Drosophila~melanogaster~copia~like~element~17.6,3
Sweet~potato~leaf~curl~Hubei~virus~isolate~Hubei22~2017,3
Buenaventura~virus~strain~CoAr3319~L~protein~gene,5
Blattella~germanica~densovirus~1,4
MAG:~Genomoviridae~sp.~isolate~ctbh39,3
Sugarcane~bacilliform~IM~virus~complete~genome,3
Simian~adenovirus~3~strain~ATCC~VR~1449,33
Mycobacterium~phage~Lemuria,63
Human~lung~associated~vientovirus~DC,2
Rottboellia~yellow~mottle~virus~culture~collection~DSM:PV~0496,4
MAG:~Neofusicoccum~parvum~chrysovirus~1~isolate~CREA~VE~22AS3~segment~RNA1,7
Tomato~leaf~curl~Mali~virus,3
Cyclovirus~VN~isolate~hcf2,3
Bovine~papillomavirus~10~DNA,5
Siegesbeckia~yellow~vein~Guangxi~virus~AV2~gene,3
Tomato~leaf~curl~Kerala~virus~isolate~ToLCV~K3~segment~DNA~A,3
Rodent~associated~circovirus~2~isolate~RtAc~CV~2~GZ2015~Rep~gene,3
Sapovirus~NongKhai~24~Thailand,2
Tomato~yellow~leaf~curl~Kanchanaburi~virus~Thailand~Kan1~segment~DNA~A,5
Entoleuca~ourmia~like~virus~1~isolate~E112~4~replicase~gene,4
TPA_asm:~SsRNA~phage~Esthiorhiza.1_5~genomic~sequence,4
Apium~virus~Y~isolate~Ce,1
TPA_asm:~SsRNA~phage~Esthiorhiza.3_8~genomic~sequence,4
TPA_asm:~SsRNA~phage~ESE020~genomic~sequence,4
Synechococcus~phage~S~H35,226
Lynx~rufus~smacovirus~1~isolate~LSF60_322,3
Erwinia~phage~vB_EamM~M7,115
Sida~common~mosaic~virus~isolate~BR:Coi4:07~segment~DNA~A,5
Doctor~fish~virus~ORF1~(partial),3
Red~crowned~crane~parvovirus~isolate~yc~7,5
Helicoverpa~armigera~granulovirus,165
Nique~virus~segment~L,5
Escherichia~phage~EP75,205
Human~papillomavirus~type~162~isolate~KC2,6
Puerto~Almendras~virus~isolate~LO~39,6
Igbo~Ora~virus~strain~IBH10964,2
Cucumber~chlorotic~leaf~virus~isolate~CuChLV~Colima~segment~DNA~A,6
Fragaria~chiloensis~latent~virus~segment~RNA~1,5
Green~Sichuan~pepper~nucleorhabdovirus~isolate~ZPNu1,6
Mycobacterium~phage~Malithi,76
Escherichia~phage~Wphi,43
Rotavirus~J~strain~BO4351~Ms~2014~VP1~(VP1~Pol)~gene,11
Klebsiella~phage~vB_KpnM_KpV477,266
Pena~Blanca~virus~strain~SP1683~PA~2014~segment~L,4
Emaravirus~verbanni~isolate~CAMNGS2018~RNA~dependent~RNA~polymerase~gene,4
Vibrio~phage~1.261.O._10N.286.51.A7,82
TPA_asm:~SsRNA~phage~SRR5467091_12~genomic~sequence,3
Cotton~leaf~curl~Multan~virus~62~segment~A,4
Escherichia~phage~ESSI2_ev129~genome~assembly,40
B19~virus~isolate~J35,2
Rhododendron~virus~A~isolate~GSMNP~Sugld~1,2
Tomato~interveinal~chlorosis~virus~isolate~PEBR:Mdc2681:04~segment~DNA~A,3
DNA~encoding~virus~neutralization~and~phylaxis~related~protein~of~red~sea~bream~iridovirus,117
Escherichia~phage~N4,72
Pseudomonas~phage~PPpW~4~DNA,50
Sweet~potato~leaf~curl~Sichuan~virus~1~isolate~China:Sichuan15:2012,4
TSA:~Lasius~neglectus~mRNA,7
Pseudomonas~aeruginosa~PS75~genomic~scaffold~adTyT~supercont1.7,47
Yellow~oat~grass~mosaic~virus~isolate~YOgMV~Sb,1
Grapevine~virus~L~isolate~TX~WAT20,5
Mycobacterium~phage~Boomer,107
Mycobacterium~phage~Backyardigan,80
Arthrobacter~phage~Litotes,61
Pseudomonas~phage~vB_PaeM_E215,95
TPA_asm:~SsRNA~phage~SRR6960797_1~genomic~sequence,3
Salmonella~phage~118970_sal2,165
Escherichia~phage~ESSI2_ev015~genome~assembly,41
Severe~acute~respiratory~syndrome~coronavirus~2~isolate~Wuhan~Hu~1,9
Foot~and~mouth~disease~virus~SAT~1~isolate~sat1~3swa~iso14,1
Human~papillomavirus~type~139~isolate~GH1646,6
Lactococcus~phage~CB13,53
Human~feces~smacovirus~3~isolate~SmaCV3_ETH_P15_2016,3
Shigella~phage~pSf~1,83
Restan~virus~isolate~TRVL~51144~RNA~dependent~RNA~polymerase~gene,2
Bacillus~phage~BeachBum,28
Aeromonas~phage~AhSzq~1~isolate~seawater,143
European~bat~lyssavirus~1~isolate~RV9,5
Zaliv~Terpenia~virus~segment~L,5
Kunjin~virus~gene~for~polyprotein~(C,1
Vibrio~phage~phi~1,102
TPA_asm:~SsRNA~phage~Esthiorhiza.2_37~genomic~sequence,7
Dendrolimus~punctatus~cypovirus~1~segment~5,10
Tubeweb~spider~associated~circular~virus~1~isolate~BC~I1652A_F12,3
MAG:~Genomoviridae~sp.~isolate~ctbi89,3
Soybean~leaf~associated~ourmiavirus~1~isolate~SaOurV1~1,2
Escherichia~phage~vB_EcoM_IME537,275
Enterobacteria~phage~ime09,263
Bos~taurus~papillomavirus~15~strain~Aks~02,6
Betapolyomavirus~vicugnae~isolate~UCD1,4
Tobacco~bushy~top~virus,3
Mycobacterium~phage~Mozy,104
Human~papillomavirus~type~87~(candidate)~complete~genome,6
TPA_asm:~Mexican~black~tailed~rattlesnake~bornavirus~strain~ADTM~12,5
Matsumuraeses~phaseoli~granulovirus~strain~IOZ01,123
Ralstonia~phage~RSBg,11
Vibrio~phage~1.026.O._10N.222.49.C7,107
TPA_asm:~SsRNA~phage~SRR7976325_19~genomic~sequence,4
Strawberry~chlorotic~fleck~associated~virus,9
Mycobacterium~phage~Cooper,96
Human~rhinovirus~103~strain~WA327E~09~polyprotein~gene,1
Salmonella~phage~S113,165
TYLCAxV~Sic1~IT:Sic2~2:04,4
Rudbeckia~flower~distortion~virus~isolate~Minnesota,9
Fusarium~oxysporum~f.~sp.~dianthi~mycovirus~1~isolate~Fod116~segment~dsRNA1,6
uncultured~Caudovirales~phage~genome~assembly,42
Gordonia~phage~KidneyBean,88
Persimmon~waikavirus~Waika4~RNA,2
Equus~caballus~papillomavirus~8~strain~NCSU,6
Human~papillomavirus~type~154~isolate~PV77,6
Enterobacteria~phage~phiEcoM~GJ1,73
Soybean~mild~mottle~pararetrovirus,6
Human~papillomavirus~type~120,6
Pokeweed~mosaic~virus~isolate~PkMV~PA,1
Oriboca~virus~strain~BeAn17~RNA~dependent~RNA~polymerase~gene,3
Marine~RNA~virus~JP~A,2
Synechococcus~cyanophage~syn9,199
Mycobacterium~phage~Thyatira,88
Plasmopara~viticola~lesion~associated~ourmia~like~virus~61~isolate~DMG~A_34540~RNA~dependent~RNA~polymerase~gene,1
Mannheimia~phage~vB_MhM_1127AP1,53
Bovine~parvovirus~1~strain~Abinanti,3
Turdivirus~1~strain~00356,2
Streptomyces~phage~Mildred21,220
Saccharomyces~cerevisiae~virus~La,2
Wyeomyia~virus~strain~original~RNA~dependent~RNA~polymerase~gene,3
Escherichia~phage~vB_EcoS_W011D,81
TPA_asm:~Trichosanthes~associated~rhabdovirus~1~isolate~Shenzhen~cRNA~sequence,6
Aimelvirus~1~strain~gpai001,1
Plum~pox~virus~(strain~El~Amar),1
Pseudomonas~phage~phCDa,102
Escherichia~phage~EcNP1,267
Salmonella~phage~SenASZ3,204
Fusong~virus~strain~Fusong~Mf~682~M~polyprotein~gene,3
Mycobacterium~phage~Zaka,89
Heracleum~latent~virus~RNA~binding~protein~gene,4
Human~papillomavirus~type~15~genomic~DNA,6
Burkholderia~phage~JG068,47
Mycobacterium~phage~Paito,65
Staphylococcus~phage~GH15,213
Salmonella~phage~BSP161,43
Plasmopara~viticola~lesion~associated~ourmia~like~virus~39~isolate~DMS9_28604~RNA~dependent~RNA~polymerase~gene,3
Moloney~murine~leukemia~virus,3
Lamium~mild~mosaic~virus~isolate~DSMZ~PV~0454~segment~RNA1,2
TPA_asm:~SsRNA~phage~SRR7976310_12~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gephyllon.1_8~genomic~sequence,4
Miniopterus~schreibersii~polyomavirus~1~DNA,4
Peach~mosaic~virus~strain~2022~01~(CA~1)~putative~polyprotein,3
Aeromonas~phage~BUCT551,76
TPA_asm:~SsRNA~phage~Gerhypos.4_42~genomic~sequence,3
MAG:~Genomoviridae~sp.~isolate~ctcg277,3
Cronobacter~phage~ESSI~2,37
Bacteriophage~Rani,58
Asterionellopsis~glacialis~RNA~virus~genomic~RNA,3
Perilla~mosaic~virus~Kochi_Nankoku_2011~RNA,11
Bat~mastadenovirus~WIV12,26
Arracacha~mottle~virus~isolate~C~17,1
Sicinivirus~A2~isolate~JSY,3
Pelagibacter~phage~HTVC019P,58
Mycobacterium~phage~Taheera,58
TPA_asm:~SsRNA~phage~Gerhypos.1_1~genomic~sequence,7
Fowl~aviadenovirus~6~strain~CR119,37
Mycobacterium~phage~Bluefalcon,77
Avian~metapneumovirus~viral~cRNA,9
MAG:~Penicillium~adametzioides~negative~stranded~RNA~virus~1~isolate~CREA~VE~8SY1,2
TPA_asm:~SsRNA~phage~Zoerhiza.4_3~genomic~sequence,4
Mycobacterium~phage~Noelle,80
Rhinovirus~C8~isolate~N4,1
Senecio~yellow~mosaic~virus~AV2~gene,3
Hepatitis~B~virus~genotype~J~DNA,4
Rhesus~adenovirus~53,33
Ictalurid~herpesvirus~1~strain~Auburn~1,98
TPA_asm:~SsRNA~phage~SRR6960509_11~genomic~sequence,3
Canine~bocavirus~1~isolate~Con~161,4
Klebsiella~phage~vB_KpnM_BIS47,260
Sauropus~leaf~curl~virus~isolate~AFSP5e~segment~A,4
Vibrio~virus~vB_VspP_SBP1,118
Baboon~adenovirus~3~isolate~BaAdV~2,34
Arthrobacter~phage~Glenn,61
Beet~virus~Q~genomic~RNA~1,9
Guenon~simian~foamy~virus~isolate~AG16,6
TPA_asm:~SsRNA~phage~SRR6253161_2~genomic~sequence,4
Sclerotinia~sclerotiorum~negative~stranded~RNA~virus~2~A~isolate~SsNSRV2~A2,5
Blueberry~shoestring~virus~genomic~RNA,4
UNVERIFIED_ORG:~Salmonella~phage~Se~B,206
Enterococcus~phage~IME~EF4,61
Budgerigar~fledgling~disease~virus~~~1~agnoprotein~genes,5
TPA_asm:~SsRNA~phage~Gephyllon.3_14~genomic~sequence,4
Salmonella~phage~S147,163
Mycobacteriophage~TM4,86
TPA_asm:~SsRNA~phage~Gerhypos.3_24~genomic~sequence,3
Sweet~potato~latent~virus,1
Porcine~associated~porprismacovirus~10~isolate~49_Fec25_pig,5
Synechococcus~phage~S~SSM5,205
Enterobacteria~phage~HX01,269
Pepper~leaf~curl~Bangladesh~virus~segment~A,6
Porcine~parvovirus~(NADL~2)~DNA~fragment~encoding~PT4~and~PT40,2
Propionibacterium~phage~PHL112N00,42
Strepsipteran~arli~related~virus~OKIAV104~cRNA~sequence,8
Common~midwife~toad~virus~~E~isolate~Mesotriton~alpestris~2008~E,95
Kyuri~green~mottle~mosaic~virus~replicase~(131~and~189~KDa),4
Pectobacterium~phage~DU_PP_V,143
Giant~panda~anellovirus~strain~gpan21094,3
TPA_asm:~SsRNA~phage~Gephyllon.3_17~genomic~sequence,4
Mycobacterium~phage~Redi,63
CrAssphage~cr55_1,103
Cryptosporidium~parvum~virus~1~strain~Iowa~segment~dsRNA1,2
Ndelle~virus~segment~L1,5
Ceratocystis~resinifera~partitivirus~RNA~dependent~RNA~polymerase~gene,2
TPA_asm:~SsRNA~phage~SRR6960803_3~genomic~sequence,5
Shigella~phage~vB_SflS~ISF001,77
Hepacivirus~L~isolate~PDB~112~polyprotein~gene,1
Mycobacterium~phage~Turbido,88
East~African~cassava~mosaic~virus~segment~A,10
Mycobacterium~phage~SkiPole,96
Salmonella~phage~phiSG~JL2,44
Wenling~crustacean~virus~12~strain~WLJQ47777~putative~nucleoprotein,4
Plasmopara~viticola~lesion~associated~ourmia~like~virus~38~isolate~DMG~B_45269~RNA~dependent~RNA~polymerase~gene,1
Mycobacterium~phage~Cerulean,81
TPA_asm:~SsRNA~phage~SRR7976357_7~genomic~sequence,3
Bruconha~virus~isolate~77V74814~RNA~dependent~RNA~polymerase~gene,3
Mesta~yellow~vein~mosaic~Bahraich~virus~India:Bahraich:2007~segment~DNA~A,3
Pseudomonas~phage~vB_PaeM_LS1,95
TPA_asm:~SsRNA~phage~SRR5466338_3~genomic~sequence,5
Zucchini~yellow~fleck~virus~isolate~It~polyprotein~gene,1
Acinetobacter~phage~133~strain~Acj133,257
Mycobacterium~phage~Collard,91
putative~polymerase...capsid~protein~potato~aucuba~mosaic~potexvirus~PAMV,4
Mycobacterium~phage~Adephagia,92
Maize~streak~Reunion~virus~isolate~MSRV~RE_StP_PR52_2009,4
Echovirus~30~strain~Bastianni,2
Mycobacterium~phage~Phantastic,84
Beet~curly~top~Iran~virus~K,4
Cardiovirus~B1,2
Mycobacterium~phage~QuickMath,102
Cervus~elaphus~papillomavirus~type~2,6
Prochlorococcus~phage~P~SSM3~genomic~sequence,232
Mongoose~feces~associated~gemycircularvirus~b~strain~160b,3
Morganella~phage~vB_MmoM_MP1,269
Canna~yellow~mottle~associated~virus~isolate~CaYMAV~Ci,4
Soybean~leaf~associated~negative~stranded~RNA~virus~3~isolate~SaNSRV1~1,1
Tomato~yellow~leaf~curl~Thailand~virus~2~segment~A,6
TPA_asm:~SsRNA~phage~Gerhypos.1_50~genomic~sequence,3
Sabia~virus,3
Salmonella~phage~dinky,208
TPA_asm:~SsRNA~phage~SRR7976325_9~genomic~sequence,3
Digitaria~streak~virus,4
Escherichia~phage~tunus,86
Mycobacterium~phage~Astraea,219
Bovine~rhinitis~B~virus~5~strain~MexB09~polyprotein~gene,1
Crimson~clover~cryptic~virus~2~isolate~IPP_IncarnatSK~segment~RNA~1,2
Giant~panda~anellovirus~strain~gpan20682,2
Citrus~yellow~vein~clearing~virus~isolate~CQ,4
TPA_asm:~SsRNA~phage~Gerhypos.4_8~genomic~sequence,3
Physostegia~chlorotic~mottle~virus~isolate~PV~1182,7
Sclerotinia~sclerotiorum~mitovirus~7~isolate~Lu471~RNA~dependent~RNA~polymerase~gene,4
Corchorus~yellow~vein~Vietnam~virus~segment~DNA~A,5
Torque~teno~virus~13~isolate~TCHN~A~Orf2~and~Orf1~genes,2
Staphylococcus~phage~SAP11,65
Tick~borne~encephalitis~virus~Neudoerfl~polyprotein,3
Synthetic~construct~Salmonella~virus~SopEphi~kanamycin~cassette~insertion~derivative,45
Cabbage~cytorhabdovirus~1~strain~FERA_050726,7
Uncultured~phage_MedDCM~OCT~S30~C28~DNA,53
TPA_asm:~SsRNA~phage~SRR7976300_4~genomic~sequence,3
Mycobacterium~phage~Bethlehem,85
Avian~paramyxovirus~5~strain~budgerigar~Kunitachi~74,7
Enterovirus~F2~strain~PS~89~polyprotein~gene,1
TPA_asm:~SsRNA~phage~SRR6960799_16~genomic~sequence,3
Bacteriophage~phiK~complete~genome,9
Mukawa~virus~cRNA,4
MAG:~Epicoccum~nigrum~mitovirus~1~isolate~CREA~VE~34SY2,2
Klebsiella~phage~ST437~OXA245phi4.1,50
Caulobacter~phage~CcrSwift,341
MAG:~Corella~adenovirus~1~isolate~CorAdV1~Melbourne~2015,21
Tomato~golden~leaf~distortion~virus~isolate~TO45~coat~protein~like,3
Klebsiella~phage~phiKpS2,53
Vibrio~phage~vB_VspP_pVa5,110
Human~papillomavirus~candHPV85,7
Hubei~diptera~virus~9~strain~SCM172232~putative~nucleoprotein,6
Salmonella~phage~SH9,166
Salmonella~phage~Shivani,173
Cyanophage~S~RIM50~isolate~RW_29_0704,204
Lactococcus~phage~LP9404,52
Brassica~campestris~chrysovirus~1~isolate~Hubei~segment~RNA1,3
Zea~mays~copia~like~retrotransposon~Hopscotch~polyprotein~(gag~pol)~genes,1
Avian~associated~porprismacovirus~isolate~BR_DF13,5
Paper~mulberry~leaf~curling~associated~virus~2~isolate~SWU,4
Bean~white~chlorosis~mosaic~virus~isolate~Venezuela:Rubio~932:2007~segment~DNA~A,5
Avian~nephritis~virus~1~genes~for~structural~polyprotein,3
UNVERIFIED:~Clo~Mor~virus~isolate~ScotAr7~segment~L~cRNA~sequence,4
Chickpea~chlorotic~dwarf~virus~complete~sequence,6
Klebsiella~phage~ST13~OXA48phi12.1,47
Cotton~leaf~curl~Multan~virus~segment~A,3
Dengue~virus~type~1~clone~45AZ5,1
Lettuce~secovirus~1~isolate~LSV~1~segment~RNA1~polyprotein~gene,3
Human~enterovirus~87~strain~BAN01~10396,1
TPA_asm:~SsRNA~phage~SRR7976299_14~genomic~sequence,3
Rosavirus~C~strain~RATLC11A~polyprotein~gene,2
TPA_asm:~SsRNA~phage~Gerhypos.1_15~genomic~sequence,3
Klebsiella~phage~vB_KpnP_KpV767,53
Allamanda~leaf~curl~virus~isolate~G10~segment~DNA~A,4
TPA_asm:~SsRNA~phage~Gerhypos.2_23~genomic~sequence,4
Escherichia~phage~Seurat,88
Adenovirus~type~12~DNA,33
Anelloviridae~sp.~strain~vzttmv5,2
Citrus~Tunisia~genomovirus~1b~isolate~CTGV~1b~TUN~2015,4
Turnip~mosaic~virus~strain~UK1,1
Avian~paramyxovirus~15~isolate~APMV~15~calidris_fuscicollis~Brazil~RS~1177~2012,6
Escherichia~phage~VEc33,163
Watermelon~spotted~wilt~virus~L~protein~(L)~gene,5
Capybara~genomovirus~10~isolate~cap1_694,2
Fowl~aviadenovirus~2~strain~SR48,36
Kupe~virus~isolate~K611~segment~L,5
TPA_asm:~SsRNA~phage~Gerhypos.4_3~genomic~sequence,5
Tomato~leaf~curl~geminivirus~DNA~A~strain~LCV~Ban4,3
Rhynchosia~yellow~mosaic~India~virus~clone~JRH1~segment~DNA~A,6
Porcine~lymphotropic~herpesvirus~2~isolate~568~long~unique~region,38
Mandrillus~leucophaeus~cytomegalovirus~isolate~OCOM6~2,191
Entomophthora~muscae~mitovirus~7~strain~EnmuMV7~KVL~14~117~RNA~dependent~RNA~polymerase~(RdRp)~gene,3
Botrytis~cinerea~fusarivirus~4~isolate~BCI12_DN9205,2
Human~adenovirus~23,33
TPA_asm:~SsRNA~phage~SRR6960797_2~genomic~sequence,3
Pteropus~associated~gemycircularvirus~6~isolate~Tbat_103951,3
Grapevine~virus~H~isolate~TT2016~3,5
TSA:~Formica~exsecta~mRNA,7
Sapporo~HK299~virus,3
Magnaporthe~oryzae~ourmia~like~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,1
Klebsiella~phage~KP27,271
Heron~hepatitis~B~virus~complete~genome,2
Staphylococcus~phage~phiBU01,67
Trifolium~pratense~virus~A~isolate~29~15~1~putative~N~protein,6
Mycobacterium~phage~Apizium,97
Rhinovirus~A38,1
Papaya~lethal~yellowing~virus~isolate~26,4
Pleospora~typhicola~fusarivirus~1~175~kDa~protein~and~59~kDa~protein~genes,2
TPA_asm:~SsRNA~phage~Gerhypos.1_5~genomic~sequence,4
Pectobacterium~phage~vB_PatP_CB4,96
Prunus~virus~F~isolate~8816~v1~segment~RNA1~polyprotein~1~gene,2
Staphylococcus~phage~GRCS,20
Tarumizu~tick~virus~VP1~gene~for~RNA~dependent~RNA~polymerase,13
Canine~distemper~virus,10
Pepper~yellow~leaf~curl~Thailand~virus~isolate~WF~SPN~Pep2015~segment~DNA~A,6
Cat~Que~Virus~strain~VN04~2108~polymerase~gene,3
Gordonia~phage~Kroos,78
Raccoon~dog~amdovirus~isolate~HS~R~NS1,2
Salmonella~phage~bering,207
Citrus~chlorotic~spot~virus~strain~Trs1~segment~RNA2,8
Bacteriophage~Felix~01,121
Klebsiella~phage~Magnus,201
Tomato~leaf~curl~Taiwan~virus~isolate~LJC14~2~segment~DNA~A,4
Adoxophyes~orana~granulovirus,110
Ranavirus~maximus~isolate~SMA15001,103
Lactarius~rufus~RNA~virus~1~strain~LrRV1~71~RNA~dependent~RNA~polymerase~gene,3
Pygoscelis~adeliae~papillomavirus~isolate~Crozier_2013,6
Capsicum~chlorosis~virus~segment~L,5
Dickeya~phage~Dagda,50
Lymphocytic~choriomeningitis~virus~Armstrong~53b~segment~RNA~L,4
Citrus~vein~enation~virus,5
Cynomolgus~adenovirus~1~isolate~UK~UK~1~2004,34
California~sea~lion~anellovirus,2
Sulfolobus~virus~SIRV~2~genomic~DNA,54
Cotton~leaf~curl~Shadadpur~virus,3
Imjin~virus~segment~L~RNA~dependent~RNA~polymerase~gene,3
Pepper~yellow~dwarf~virus~~~New~Mexico,4
Bacillus~phage~BigBertha,292
Camel~associated~drosmacovirus~2,3
Aeromonas~phage~60AhydR15PP,242
Bluetongue~virus~gene~for~capsid~protein~VP1,10
Batai~virus~strain~MS50~segment~L,3
Mycobacterium~phage~Yuna,94
Burkholderia~phage~KS14,40
Escherichia~phage~PE37,263
Soybean~chlorotic~blotch~virus~isolate~Sb19~segment~DNA~A,6
Livupivirus~A1~strain~newt~II~5~Pilis~2014~HUN,2
Streptomyces~phage~Evy,212
Bean~latent~virus~isolate~Nayarit~segment~DNA~A,5
MAG:~Genomoviridae~sp.~isolate~ctbi86,3
Drosophila~buzzatii~osvaldo~retrotransposon,7
Mycobacterium~phage~Mercurio,62
African~swine~fever~virus~strain~Ken06.Bus,164
Apple~luteovirus~1~isolate~PA8,5
Cabbage~leaf~curl~Jamaica~virus~clone~1910~Cu~A6~segment~DNA~A,5
Plasmopara~viticola~lesion~associated~ourmia~like~virus~27~isolate~DMG~D_13497~RNA~dependent~RNA~polymerase~gene,3
Lactococcus~phage~936~group~phage~Phi5.12,52
African~swine~fever~virus~isolate~Kenya~1950,168
Plant~associated~genomovirus~17~isolate~D90_GP5,2
Human~cosavirus~F~strain~PK5006~polyprotein~gene,1
Wad~Medani~virus~isolate~SUD1952~01~segment~1~RNA~dependent~RNA~polymerase~(VP1)~gene,11
Bat~alphacoronavirus~isolate~AMA_L_F,8
Playas~virus~strain~75V3066~segment~L,3
Koala~retrovirus~gag~protein~(gag),5
Spiroplasma~phage~4,7
Havel~river~tombusvirus~strain~S~coat~protein~and~movement~protein~genes,2
Johnston~Atoll~virus~isolate~LBJ~polymerase~PB1~(PB1)~gene,2
Recombinant~adenovirus~and~mutant~adenovirus~induced~from~bovine~adenovirus~type~1,37
Guangdong~red~banded~snake~torovirus~strain~LPSF30546~1ab~protein,8
Hollyhock~yellow~vein~mosaic~virus~isolate~Alcea~rosea:Lucknow,3
Botrytis~cinerea~ourmia~like~virus~12~isolate~BCI10_DN3618,1
Kamese~virus~nucleoprotein,8
Odonatan~anphe~related~virus~OKIAV59~cRNA~sequence,4
Grapevine~Bulgarian~latent~virus~segment~1,2
Human~papillomavirus~type~201~isolate~HPV201,6
Salmonella~phage~vB_SnwM_CGG4~1,256
Chlorella~virus~NC1A~mcvibi~(cvibim)~gene,5
Duck~hepatitis~A~virus~3~isolate~AP~03337,1
Halorubrum~virus~HRTV~10~isolate~HRTV~10~43,115
Cercopithecine~herpesvirus~16~strain~X313,91
TPA_asm:~SsRNA~phage~Esthiorhiza.4_11~genomic~sequence,3
Gray~fox~amdovirus~NS1,3
Betapolyomavirus~mafricanus~isolate~KY369,5
TPA_asm:~SsRNA~phage~Gephyllon.4_19~genomic~sequence,3
Andes~virus~strain~Chile~9717869~segment~L,3
Shahe~qinvirus~like~virus~1~strain~SHWC0209c11359~RNA~dependent~RNA~polymerase~gene,2
Achyranthes~virus~A~isolate~SK,1
Yersinia~phage~vB_YpM_22,40
Ageratum~latent~virus~1998,5
Piliocolobus~rufomitratus~polyomavirus~1~isolate~4601,4
Bean~bushy~stunt~virus~isolate~General~Mosconi~segment~A,6
T.aestivum~DNA~for~Wis~2~1A~retrotransposon~like~element,4
Corynebacterium~phage~C3PO,88
Pigeon~parvovirus~A~strain~HK8~nonstructural~protein,4
Banana~streak~UL~virus,3
Grapevine~leafroll~associated~virus~3,10
CrAssphage~cr128_1,107
TPA_asm:~SsRNA~phage~Gerhypos.2_10~genomic~sequence,3
Mycobacterium~phage~Filuzino,99
Carrot~red~leaf~virus~strain~UK~1,4
Rhynchosia~golden~mosaic~Sinaloa~virus~segment~A,6
Paramecium~bursaria~Chlorella~virus~NY2A~Chlorella~virus~NY2A~ctg_13~genomic~sequence,416
Feldmannia~species~virus~isolate~FsV~158,155
Mycobacterium~phage~SiSi,93
Acinetobacter~phage~vB_AbaP_D2,46
Cyanophage~S~RIM12~isolate~RW_01_0310,197
Mycobacterium~phage~ThulaThula,80
Stachytarpheta~leaf~curl~virus~Hn5~complete~genome,4
Picornaviridae~sp.~rodent~Rn~PicoV~SX2015_2~polyprotein~gene,1
TPA_asm:~SsRNA~phage~SRR6960509_13~genomic~sequence,3
TPA_asm:~SsRNA~phage~ESE058~genomic~sequence,3
Equine~rhinovirus~3~strain~P313~75,1
Halorubrum~pleomorphic~virus~9~strain~B2~2~SS5~4,27
TPA_asm:~SsRNA~phage~SRR7976326_2~genomic~sequence,5
Human~adenovirus~25,33
Mycobacterium~phage~Nappy,228
Tomato~yellow~leaf~curl~China~virus~YN72,3
