contig_id,proteins
Pseudomonas~phage~SM1,127
Aruac~virus~nucleoprotein,5
Vibrio~phage~1.224.A._10N.261.48.B1,85
Escherichia~phage~V18,219
Human~rhinovirus~C3~strain~HRV~QPM,2
Pseudomonas~phage~PAXYB1,54
Salmonella~phage~rokbiter,162
Chilibre~virus~isolate~VP~118D~segment~L,3
Cladosporium~uredinicola~ourmiavirus~2~isolate~CREA~VE~14AS3,1
Infectious~hematopoietic~necrosis~virus,6
Sierra~dome~spider~associated~circular~virus~1~isolate~BC_I1655A_H11,3
Human~rhinovirus~100~strain~ATCC~VR~1300,1
Escherichia~phage~172~1,128
Listeria~phage~LP~026,113
Clostera~anastomosis~granulovirus~B,121
Maize~streak~virus~isolate~MSV~E_Za~MitA~g125~2006,4
Hydrangea~chlorotic~mottle~virus,4
Rheinheimera~phage~vB_RspM_Barba8S,135
TPA_asm:~ssRNA~phage~Gerhypos.4_49~genomic~sequence,3
Anopheles~gambiae~densonucleosis~virus,2
Camellia~chlorotic~dwarf~associated~virus~isolate~Ca~1,5
Leishmania~RNA~virus~2~~~1,2
Human~papillomavirus~type~130,6
Enterococcus~phage~vB_EfaP_Ef6.3,26
Salmonella~phage~vB_SenS_SB13,162
Shigella~phage~Ss~VASD,74
Areca~palm~necrotic~spindle~spot~virus~isolate~HNBT,2
TPA_asm:~ssRNA~phage~SRR7976325_29~genomic~sequence,3
Ornithogalum~mosaic~virus,1
Hazara~virus~isolate~JC280~segment~L,3
Hepatitis~C~virus~subtype~1a,1
Helleborus~net~necrosis~virus,3
Simian~torque~teno~virus~30~isolate~VWP00522.2,5
TPA_asm:~ssRNA~phage~Gerhypos.2_30~genomic~sequence,3
TPA_asm:~ssRNA~phage~Gerhypos.1_29~genomic~sequence,4
Sweet~potato~leaf~curl~virus~DNA,5
Yersinia~phage~vB_YenP_AP10,48
Human~papillomoavirus~type~5,6
TPA_asm:~ssRNA~phage~SRR6960509_17~genomic~sequence,3
Hubei~rhabdo~like~virus~8~strain~QTM19395~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~ssRNA~phage~Gephyllon.3_7~genomic~sequence,3
Beet~mild~curly~top~virus~~~Worland,4
Chagres~virus~segment~L,5
Arboreal~ant~associated~circular~virus~1~isolate~KY_I1338b_D1_CN,2
Barfin~flounder~virus~BF93Hok~RNA1,3
Capybara~associated~cyclovirus~1~isolate~Cap1_365,2
Pectobacterium~phage~Phoria,60
Hubei~lepidoptera~virus~1~strain~LCM141331~RNA~dependent~RNA~polymerase~gene,4
Infectious~flacherie~virus,1
Rabbit~fibroma~virus,165
Human~enterovirus~98~genomic~RNA,2
Arthrobacter~phage~Abba,66
Honeysuckle~yellow~vein~virus~Australia:Ayr:1983~isolate~BRIP57501~segment~DNA~A,4
Human~orthopneumovirus~Subgroup~B,11
Salmonella~phage~atrejo,166
Apeu~virus~isolate~BeAn848~segment~L,3
Mungbean~yellow~mosaic~virus~DNA~A,5
Chicken~associated~huchismacovirus~2,4
Garlic~virus~B~isolate~Mesi~13,6
Chilli~leaf~curl~Ahmedabad~virus~India~India~Ahmedabad~2014,3
UNVERIFIED:~Rhinolophus~associated~gemykibivirus~2~isolate~BtRf~CV~8~NM2013,3
Shigella~phage~Sd1,75
Beihai~rhabdo~like~virus~2~strain~BHTSS7258~hypothetical~protein~1,4
Opium~poppy~mosaic~virus~isolate~PHEL5235,3
Sida~mosaic~Sinaloa~virus~DNA~A,5
Streptomyces~phage~Karimac,220
Ageratum~yellow~vein~virus~segment~DNA~A,3
Vibrio~phage~Aphrodite1,214
Infectious~pancreatic~necrosis~virus~segment~A,2
Human~rhinovirus~52~strain~ATCC~VR~1162,1
Black~grass~varicosavirus~like~virus~segment~RNA~1,4
Genomoviridae~sp.~isolate~ctbh29,3
Escherichia~phage~vB_EcoM_CBA120,207
Plant~associated~genomovirus~17~isolate~D90_GP5,2
Ovine~adenovirus~1~strain~S1~hexon~gene,1
TPA_asm:~ssRNA~phage~Gerhypos.4_18~genomic~sequence,4
Ralstonia~phage~RSK1~DNA,57
Hymenopteran~orino~related~virus~OKIAV85~nucleoprotein,5
Avon~Heathcote~estuary~associated~bacilladnavirus~isolate~AHEaBavV1,4
Chickpea~chlorosis~virus~E~isolate~CpCV~E_AU_3460B_2002,5
Maize~white~line~mosaic~virus,5
Torque~teno~virus~9~clone~BM1C~18~ORF2~(ORF2)~gene,3
Maize~streak~virus~~~AAma,3
Cotia~virus~SPAn232,183
Cronobacter~phage~GW1,50
Human~papillomavirus~type~102,7
Paramecium~bursaria~Chlorella~virus~1,362
Fowl~adenovirus~6~strain~CR119,37
Klebsiella~phage~JD001,72
Burkholderia~phage~BcepNY3,68
Pseudomonas~phage~MP22,51
Gordonia~phage~Fairfaxidum,80
Bluetongue~virus~segment~1,10
Mycobacterium~phage~Cornie,98
Human~lung~associated~brisavirus~RC,2
Brucella~phage~Pr,57
Lettuce~mosaic~virus,1
Odonata~associated~circular~virus~5~isolate~OdasCV~5~US~1683LM1~12,3
Ingwavuma~virus~isolate~SA~An~4165~RNA~polymerase~gene,4
Microbacterium~phage~Ilzat,62
Mycobacterium~phage~Baee,91
D.melanogaster~micropia~Dm11~retrotransposon,4
Escherichia~phage~vB_EcoP_K,47
Sida~common~mosaic~virus~isolate~BR:Coi4:07~segment~DNA~A,5
Banzi~virus~strain~SAH~336~polyprotein~gene,1
Klebsiella~phage~KOX1,79
Moussa~virus~isolate~C23,5
TPA_asm:~ssRNA~phage~SRR7976299_4~genomic~sequence,3
Human~calicivirus~Hu~NLV~GII~MD145~12~1987~US,3
TPA_asm:~ssRNA~phage~Gephyllon.4_20~genomic~sequence,3
Giant~panda~associated~gemycircularvirus~strain~gpge004,3
Aquamicrobium~phage~P14,50
Psittacara~leucophthalmus~chapparvovirus~isolate~BR_DF11,4
Spiroplasma~phage~4,7
Human~echovirus~13~strain~Del~Carmen~complete~genome,2
Bacillus~phage~vB_BceS~MY192,64
Simian~torque~teno~virus~34~isolate~VGA00120.1,4
Apple~latent~spherical~virus~segment~1,2
Lactococcus~phage~8V08,55
Escherichia~phage~EC121,268
Lactococcus~phage~949,144
Enterococcus~phage~Ec~ZZ2,62
Sweet~potato~leaf~curl~Henan~virus~isolate~China:Henan10:2012,4
Guanarito~virus~segment~L,3
Imjin~virus~segment~L~RNA~dependent~RNA~polymerase~gene,3
TPA_asm:~ssRNA~phage~SRR7976310_12~genomic~sequence,3
Hemipteran~phasma~related~virus~OKIAV247~segment~L~cRNA~sequence,5
Chilli~leaf~curl~Kanpur~virus~India~Kanpur~2008~clone~pChKanB19~segment~DNA~A,3
Bacillus~phage~Stills,105
Ralstonia~phage~Gerry,77
TPA_asm:~ssRNA~phage~SRR6255733_2~genomic~sequence,4
Bhendi~yellow~vein~mosaic~virus~isolate~OYCO4~segment~DNA~A,3
Pseudomonas~phage~shl2~genome~assembly,50
TPA_asm:~ssRNA~phage~Zoerhiza.4_17~genomic~sequence,4
Enterobacteria~phage~HK542,54
Turnip~crinkle~virus,4
Phage~MedPE~SWcel~C56,54
Human~enterovirus~88~strain~BAN01~10398,1
Long~fingered~bat~hepatitis~B~virus~isolate~776,3
Enterobacteria~phage~Sf6,60
TPA_asm:~ssRNA~phage~SRR6960799_5~genomic~sequence,3
Klebsiella~virus~KP32~isolate~194,48
TPA_asm:~ssRNA~phage~Gerhypos.4_55~genomic~sequence,3
East~African~cassava~mosaic~virus~segment~A,10
Mycobacterium~phage~Xeno,64
Proteus~phage~vB_PmiP_Pm5460,51
Tursiops~truncatus~papillomavirus~6~strain~Tt08~305,6
Lily~mottle~virus,1
Chaetoceros~protobacilladnavirus~1~DNA,4
Staphylococcus~phage~vB_SepiS~phiIPLA5,75
Potamipivirus~A~isolate~TSPV,2
Mikumi~yellow~baboon~virus~1~isolate~MYBV_M58,10
Anelloviridae~sp.~isolate~ctbb016,2
Epicoccum~nigrum~ourmia~like~virus~2~isolate~CREA~VE~1SY1,1
Rinderpest~virus~(strain~Kabete~O),9
Yersinia~phage~vB_YepM_ZN18,267
Sawgrass~virus~nucleoprotein,5
TPA_asm:~ssRNA~phage~SRR6960509_5~genomic~sequence,5
Pseudomonas~phage~EL,203
Cotton~leaf~curl~Burewala~virus~complete~genome,3
SARS~coronavirus~PC4~227,8
TPA_asm:~ssRNA~phage~SRR7976300_4~genomic~sequence,3
Tick~associated~genomovirus~2~isolate~tick24_130,3
Kedougou~virus~strain~DakAar~D1470,1
Berrimah~virus~strain~DPP~63,11
Streptomyces~phage~phiCAM,74
Zahedan~rhabdovirus~isolate~Ar~Teh~157764,5
Mycobacterium~phage~Patience,101
Raven~circovirus~isolate~4~1131,3
BtNv~AlphaCoV~SC2013,8
Hollyhock~yellow~vein~virus~clone~VIRO~881,4
Thottapalayam~virus~segment~L,3
Enterobacteria~phage~SPC35,171
Delftia~phage~PhiW~14,234
Clematis~chlorotic~mottle~virus,4
Variola~virus,200
Snake~adenovirus,24
TPA_asm:~ssRNA~phage~Gerhypos.4_16~genomic~sequence,3
Mycobacterium~phage~Bernardo,96
Johnston~Atoll~virus~isolate~LBJ~polymerase~PB1~(PB1)~gene,2
Sulfolobus~spindle~shaped~virus~6,30
Diadromus~pulchellus~reovirus~0.98kb~RNA~segment,8
Arthrobacter~phage~DrRobert,59
Escherichia~phage~Lw1,267
European~bat~lyssavirus~1,5
Chicken~genomovirus~mg8_401,3
Rheinheimera~phage~vB_RspM_Barba5S,146
Grass~carp~rhabdovirus~V76,5
TPA_asm:~ssRNA~phage~Gerhypos.1_49~genomic~sequence,3
Influenza~C~virus~(C~Ann~Arbor~1~50)~PB2~gene~for~polymerase~2,8
Mycobacterium~phage~RidgeCB,81
Banana~mild~mosaic~virus,5
Tomato~aspermy~virus~RNA~1,4
Enterococcus~phage~phiEF24C,214
Eubenangee~virus~isolate~AUS1963~01~segment~1,10
Leuconostoc~phage~phiLN12,42
Horseradish~curly~top~virus,4
Pacific~coast~tick~nairovirus~isolate~Docc2011cons~segment~L,5
Cowpea~severe~mosaic~virus~RNA~1,2
Staphylococcus~phage~SAP~2,20
Pebjah~virus~isolate~I621,11
Bacillus~phage~vB_Bpu_PumA2,28
Human~rhinovirus~34,1
Oryza~rufipogon~endornavirus,1
Feline~leukemia~virus,3
Staphylococcus~phage~StauST398~3,67
Gordonia~phage~Smoothie,168
Arthrobacter~phage~Glenn,61
Wenling~yellow~goosefish~hantavirus~strain~XQTMS34106~segment~L,1
Ralstonia~phage~RSMSuper~DNA,17
Klebsiella~phage~vB_KpnP_KpV41,54
Necocli~virus~strain~HV~O0020002~RNA~dependent~RNA~polymerase~gene,3
Sulfolobus~islandicus~rod~shaped~virus~2,54
Columbid~circovirus~(CoCV),2
Lynx~canadensis~faeces~associated~genomovirus~CL1~48,4
Tobacco~rattle~virus~RNA~1,7
Callistephus~mottle~virus~isolate~DJ,2
Equine~torovirus~strain~Berne~5~UTR~and~replicase~polyprotein~1a~(ORF1a)~gene,3
Arabidopsis~thaliana~DNA~for~copia~like~transposable~element~Ta1~3,2
Genomoviridae~sp.~isolate~ctbf8,3
Aspergillus~fumigatus~tetramycovirus~1~RdRP~gene~for~RNA~dependent~RNA~polymerase,5
Arachis~pintoi~virus~isolate~Var~A~RdRp,5
Klebsiella~phage~ZCKP1,276
Streptococcus~phage~DT1,43
GB~virus~C~variant~troglodytes,1
Heracleum~latent~virus~RNA~binding~protein~gene,4
Arthrobacter~phage~Brent,70
Croton~yellow~vein~mosaic~virus,6
Artichoke~yellow~ringspot~virus~partial~gene~for~polyprotein,2
Lactococcus~Phage~ASCC465,58
Arthrobacter~phage~Pumancara,61
Xanthomonas~phage~Carpasina,80
Klebsiella~phage~vB_KpnP_SU503,54
TPA_asm:~ssRNA~phage~SRR7976357_3~genomic~sequence,4
Mycobacterium~phage~Ardmore,91
Tipula~oleracea~nudivirus~isolate~35,125
Porcine~associated~porprismacovirus~10~isolate~49_Fec25_pig,5
TPA_asm:~ssRNA~phage~SRR6050738_1~genomic~sequence,3
Grapevine~fanleaf~virus~RNA~1,2
Aeromonas~phage~pAh6~C,86
Staphylococcus~phage~CNPx,69
East~African~cassava~mosaic~virus~KE2~segment~DNA~A,6
Infectious~pancreatic~necrosis~virus~segment~A~pVP2~VP4~VP3~gene~for~polyprotein,2
Klebsiella~phage~vB_KpnP_KpV766,50
Gamboa~virus~strain~GML~435718~segment~L,3
Yaba~monkey~tumor~virus,139
Apple~associated~luteovirus~isolate~A68,5
Bean~leaf~crumple~virus~isolate~HA~segment~DNA~A,3
Salmonella~phage~OSY~STA,165
Artichoke~italian~latent~virus~Replicase~gene~for~polyprotein,2
Chum~salmon~reovirus~CS~segment~1,11
Escherichia~phage~KBNP1711,124
Grapevine~chrome~mosaic~virus~RNA~1,3
Escherichia~phage~EC6098,6
TPA_asm:~ssRNA~phage~SRR6255733_5~genomic~sequence,3
TPA_asm:~ssRNA~phage~AVE015~genomic~sequence,3
Cabbage~leaf~curl~Jamaica~virus~clone~1910~Cu~A6~segment~DNA~A,5
Pelargonium~necrotic~spot~virus,5
Human~papillomavirus~type~31~(HPV~31)~complete~genome,6
Listeria~phage~LP~083~2,188
Enterococcus~phage~PMBT2,67
Artichoke~latent~virus~isolate~FR37,1
Dickeya~phage~vB_DsoM_AD1,334
Fig~mosaic~virus~mRNA~for~RNA~dependent~RNA~polymerase~(RdRp~gene),6
Hollyhock~yellow~vein~mosaic~virus~isolate~Alcea~rosea:Lucknow,3
TPA_asm:~ssRNA~phage~Gerhypos.3_21~genomic~sequence,3
Bacteriophage~phiK~complete~genome,9
Cosavirus~A~strain~HCoSV~A1~polyprotein~gene,1
Human~lung~associated~vientovirus~DC,2
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~f~RNA~dependent~RNA~polymerase~gene,1
Shigella~phage~SHFML~11,269
Sweet~potato~chlorotic~stunt~virus~RNA~1,12
TPA_asm:~ssRNA~phage~SRR6254984_1~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR5467091_10~genomic~sequence,4
Human~enterovirus~C118~strain~ISR10,1
Mycobacterium~phage~Switzer,82
Hepatitis~C~virus~(isolate~JK046)~genomic~RNA,2
Cyanophage~S~TIM5,172
Dragon~grouper~nervous~necrosis~virus~RNA~dependent~RNA~polymerase~gene,3
Flavobacterium~phage~vB_FspS_mymlan6~1,62
Persicivirga~phage~P12024S,58
Cowpox~virus,207
Inachis~io~cypovirus~2~segment~1,13
Erwinia~phage~vB_EamM_Simmy50,317
TPA_asm:~ssRNA~phage~SRR5467091_3~genomic~sequence,4
Clostridium~phage~phiCDHM13~complete~genome,52
Acidianus~spindle~shaped~virus~1,35
Staphylococcus~phage~88,65
Raphanus~sativas~chrysovirus~1~segment~RNA1~putative~RNA~dependent~RNA~polymerase~gene,3
Rabies~virus,5
Oriboca~virus~strain~BeAn17~RNA~dependent~RNA~polymerase~gene,3
Faecal~associated~gemycircularvirus~10,3
Bacteriophage~Shelly,64
Bacillus~phage~SerPounce,45
Rosavirus~C~strain~RASK8F~polyprotein~gene,2
Mulberry~mosaic~roll~leaf~associated~virus~isolate~zj~segment~RNA1,3
Pepper~ringspot~virus~RNA~1,7
Poaceae~associated~gemycircularvirus~1~isolate~PaGmV~1_TO_STO14~29204_2014,4
Cucumis~melo~endornavirus~isolate~CL~01,1
Enterobacteria~phage~Bp4,93
Enterovirus~E2~strain~PS~42~polyprotein~gene,2
Lactobacillus~phage~LL~Ku,49
ovine~papillomavirus~2~complete~genome,5
Enterococcus~phage~vB_EfaP_Ef7.3,28
Turkey~associated~porprismacovirus~1,4
Drosophila~melanogaster~roo~transposon,2
Corynebacterium~phage~StAB,63
TYLCAxV~Sic1~IT:Sic2~2:04,4
Rodent~Cardiovirus~isolate~1,2
Mycobacterium~phage~Violet,82
TPA_asm:~ssRNA~phage~SRR7976299_2~genomic~sequence,3
Grapevine~Syrah~Virus~1,1
Enterobacteria~phage~K1E,61
Escherichia~phage~K1ind2,67
Human~papillomavirus~type~92,7
Avian~paramyxovirus~11~isolate~common_snipe~France~100212~2010,8
Arthrobacter~phage~Peas,66
Severe~acute~respiratory~syndrome~coronavirus~2~isolate~Wuhan~Hu~1,9
Pacific~flying~fox~associated~cyclovirus~2~isolate~Tbat_H_88317,3
Banana~virus~X~RNA~dependent~RNA~polymerase~gene,5
Lactococcus~phage~vB_LLc_bIBB14,35
Artibeus~planirostris~polyomavirus~1~isolate~R104,5
Tomato~yellow~leaf~curl~virus~Iran~complete~genome,4
Rhizoctonia~solani~endornavirus~2~isolate~RsEnd~Illinois1~polyprotein~gene,1
Shahe~qinvirus~like~virus~1~strain~SHWC0209c11359~RNA~dependent~RNA~polymerase~gene,2
Bombyx~mori~retrotransposable~element~Pao~long~terminal~repeat~and~reverse~transcriptase~gene,1
Zygocactus~virus~X,4
TPA_asm:~ssRNA~phage~SRR7976300_7~genomic~sequence,4
Blattella~germanica~densovirus~1,4
Palyam~virus~segment~1,10
TPA_asm:~ssRNA~phage~SRR7687334_1~genomic~sequence,4
Bahia~Grande~virus~nucleoprotein,5
Tomato~leaf~curl~Anjouan~virus,3
Mosavirus~A2~strain~SZAL6~MoV~2011~HUN,1
Maize~yellow~striate~virus,9
Klebsiella~phage~vB_KpnS_FZ10,78
Acinetobacter~phage~vB_AbaP_Lazarus,244
TPA_asm:~ssRNA~phage~SRR7976326_2~genomic~sequence,5
Mycobacterium~phage~Phrann,66
Synechococcus~phage~S~RIM8~isolate~RW_22_0300,202
Human~papillomavirus~type~159~complete~genome,6
Angelica~virus~Y~isolate~AnVY~g~polyprotein~gene,1
Porcine~sapelovirus~1,1
Japanese~soil~borne~wheat~mosaic~virus~genomic~RNA~1~for~152~kDa~protein,6
Wiseana~iridescent~virus,185
Dolphin~polyomavirus~1~isolate~DPyV~1~Trachea~2010,5
Enterobacteria~phage~HK578,56
American~hop~latent~virus,5
Streptomyces~phage~Rowa,59
TPA_asm:~ssRNA~phage~Esthiorhiza.2_47~genomic~sequence,3
Klebsiella~phage~vB_KpnS_Alina,80
Pectobacterium~phage~PM1,76
Human~rhinovirus~103~strain~WA327E~09~polyprotein~gene,1
Human~echovirus~15~strain~CH~96~51~complete~genome,2
Bacillus~phage~Karezi,28
Human~rhinovirus~13~strain~ATCC~VR~1123,1
Salmonella~enterica~subsp.~enterica~serovar~Typhimurium~str.~LT2,4502
Escherichia~phage~phiEB49,74
Enterobacteria~phage~IME_EC2,63
Ixcanal~virus~strain~CA~Ar~170897~segment~L,4
Klebsiella~phage~vB_KpnP_IME205,51
Caulobacter~phage~Seuss,119
Tapara~virus~strain~BeAr413570~segment~L,5
Strawberry~chlorotic~fleck~associated~virus,9
Mycobacterium~virus~Faith1,119
Equine~rhinitis~B~virus~1,2
Hubei~picorna~like~virus~81~strain~QTM27117~hypothetical~protein~1,5
Euphorbia~yellow~mosaic~virus~DNA~A,5
Vesicular~stomatitis~Indiana~virus~strain~98COE,5
TPA_asm:~ssRNA~phage~Gerhypos.1_42~genomic~sequence,3
Beihai~rhabdo~like~virus~3~strain~BHNXC39077~putative~nucleoprotein,5
Genomoviridae~sp.~isolate~ctbi86,3
Giant~panda~associated~gemycircularvirus~strain~gpge012,3
Maize~yellow~dwarf~virus~RMV,5
Rhinovirus~C~isolate~8713~MY~10,1
Bat~circovirus~POA~2012~II,2
Eupatorium~yellow~vein~virus~MNS2~complete~genome,4
Equine~rhinovirus~3~strain~P313~75,1
Apricot~pseudo~chlorotic~leaf~spot~virus,2
Mycobacterium~phage~Sebata,226
Blackfly~genomovirus~9~isolate~SF02_507,2
Escherichia~phage~egaa,81
Yam~asymptomatic~virus~1~isolate~VU567Da,10
TPA_asm:~ssRNA~phage~Gerhypos.1_16~genomic~sequence,3
Lasius~neglectus~virus~1~isolate~Cambridge~Lne,5
Propionibacterium~phage~Keiki,41
Dioscorea~bacilliform~RT~virus~1~isolate~DBRTV1,3
Vibrio~phage~1.097.O._10N.286.49.B3,98
Scaldis~River~bee~virus~glycoprotein~(G),5
Adana~virus~strain~195~segment~L,3
Pseudomonas~phage~BrSP1,91
Aspergillus~thermomutatus~chrysovirus~1~isolate~NZCV1~segment~1,4
Clostridium~phage~phiMMP01,77
TPA_asm:~ssRNA~phage~Gephyllon.1_5~genomic~sequence,3
Enterobacteria~phage~RB18,265
Tomato~leaf~curl~Arusha~virus~DNA~A,4
Pseudomonas~phage~phiIBB~PF7A,51
Cyanophage~P~SSP2,57
Northern~cereal~mosaic~virus,9
Chicken~associated~huchismacovirus~1,4
Pseudomonas~phage~LMA2,93
Mycobacterium~phage~SirDuracell,139
Lactococcus~phage~P656,50
Achromobacter~phage~vB_AxyP_19~32_Axy04,80
TPA_asm:~ssRNA~phage~Gerhypos.3_4~genomic~sequence,5
Macaca~fascicularis~papillomavirus~type~3~Mac26,7
Rheinheimera~phage~vB_RspM_Barba19A,144
Escherichia~phage~EcNP1,267
Erwinia~phage~Faunus,79
Human~coxsackievirus~A6~strain~Gdula,2
Canine~papillomavirus~13~isolate~Zurich~2011,6
Maize~streak~virus~~~Set,3
Livupivirus~A1~strain~newt~II~5~Pilis~2014~HUN,2
Clostridium~phage~susfortuna,27
Cactus~mild~mottle~virus,4
Horsegram~yellow~mosaic~virus,5
Serratia~phage~vB_Sru_IME250,211
Halorubrum~pleomorphic~virus~11,15
Stx2~converting~phage~vB_EcoP_24B,76
Artibeus~planirostris~polyomavirus~3~isolate~A504,4
Swine~picornavirus~Tottori~WOL~gene~for~polyprotein,1
Human~papillomavirus~type~28,7
Cyanophage~SS120~1~genomic~sequence,53
Salmonella~phage~birk,74
Arthrobacter~phage~Galaxy,63
Propionibacterium~phage~P14.4,43
Salinibacter~virus~M8CRM~1,68
Arthrobacter~phage~Lymara,105
Bat~associated~circovirus~2~isolate~XOR7,2
Bean~golden~yellow~mosaic~virus~Dominican~Republic~coat~protein~(AR1),5
Escherichia~phage~damhaus,81
Termite~associated~circular~virus~2~isolate~I1514,4
Pseudomonas~phage~phiPsa17,49
West~African~Asystasia~virus~1~isolate~Benin~asystasia~58~14~segment~DNA~A,5
TPA_asm:~ssRNA~phage~Esthiorhiza.2_41~genomic~sequence,4
Human~papillomavirus~type~108,6
Mycobacterium~phage~Zemanar,93
Dragonfly~associated~circular~virus~1~isolate~FL1~2X~2010,4
Human~cyclovirus~VS5700009,2
Enterobacteria~phage~FI~4184~b,4
Pacific~flying~fox~faeces~associated~gemycircularvirus~6~isolate~Tbat_A_103779,4
Proteus~phage~PM135,137
Otomops~polyomavirus~KY157,5
Bacillus~phage~Mgbh1,85
Melon~yellow~spot~virus~segment~L,6
Microbacterium~phage~Eden,68
Streptomyces~phage~WheeHeim,33
Clostridium~phage~phi24R,22
Sodalis~phage~SO~1,57
Rousettus~bat~coronavirus~isolate~GCCDC1~356,9
Human~echovirus~18~strain~Metcalf~polyprotein~gene,2
Grapevine~red~blotch~associated~virus~isolate~JRT45617NOV10,8
TPA_asm:~ssRNA~phage~Zoerhiza.4_8~genomic~sequence,3
Tomato~mosaic~Trujillo~virus~isolate~Trujillo~427a~segment~DNA~A,6
TPA_asm:~ssRNA~phage~SRR6255733_1~genomic~sequence,3
Klebsiella~phage~KP32,49
Iris~yellow~spot~virus~segment~L,5
Tomato~leaf~curl~Iran~virus,4
Genomoviridae~sp.~isolate~ctgb66,4
Colorado~tick~fever~virus~segment~1,16
Citrobacter~phage~CVT22,81
Hepacivirus~L,1
Enterobacteria~phage~mEpX1,64
Salinibacter~virus~M1EM~1,44
TPA_asm:~ssRNA~phage~SRR6960799_23~genomic~sequence,3
Plumeria~mosaic~virus~isolate~Plu~Ind~1,4
Mycobacterium~virus~JAWS,91
Poliovirus~type~2~(Lansing~strain),1
Lactococcus~phage~936~group~phage~Phi5.12,52
Chapare~virus~segment~L,3
Canine~feces~associated~gemycircularvirus~isolate~South~Douro,4
Pea~yellow~stunt~virus~segment~DNA~C,8
TPA_asm:~ssRNA~phage~Zoerhiza.4_4~genomic~sequence,4
HMO~Astrovirus~A,3
Teschovirus~A~isolate~HuN41~polyprotein~gene,1
Pantoea~phage~vB_PagM_AAM37,83
Enterobacteria~phage~HK97,59
Stx1~converting~phage~AU5Stx1,77
Picornavirales~sp.~isolate~RtCb~PicoV~HeB2014~polyprotein~gene,2
Erwinia~amylovora~phage~Era103,52
Grapevine~associated~cogu~like~virus~2~isolate~DMG~86~segment~RNA1~P1~gene,4
Burkholderia~phage~phi644~2~chromosome,67
Genomoviridae~sp.~isolate~ctcg63,4
Mycobacterium~virus~LittleE,209
Cano~Delgadito~virus~strain~VHV~574~RNA~dependent~RNA~polymerase~gene,3
Sulfolobus~virus~1~complete~genome~(provirus),33
Lisianthus~enation~leaf~curl~virus~DNA,5
TPA_asm:~ssRNA~phage~Gerhypos.1_15~genomic~sequence,3
Escherichia~phage~MX01,264
Zostera~marina~amalgavirus~1~isolate~SRP035489~1,3
Escherichia~phage~aalborv,72
Porcine~associated~porprismacovirus~8~isolate~GP2,3
Human~papillomavirus~type~84,8
Papio~hamadryas~papillomavirus~type~1,8
Choristoneura~fumiferana~granulovirus,116
Embossos~virus~strain~SP288~KE~2016~segment~L,5
Tomato~rugose~yellow~leaf~curl~virus~isolate~U2~clone~1~segment~DNA_A,7
Nyamanini~virus,6
Lindernia~anagallis~yellow~vein~virus~DNA~A,3
Macroptilium~common~mosaic~virus~isolate~ALM2_5B~segment~DNA~A,5
Nicotiana~tabacum~retrotransposon~Tto1~DNA,3
Bean~white~chlorosis~mosaic~virus~isolate~Venezuela:Rubio~932:2007~segment~DNA~A,5
VEM~begomovirus~7~isolate~Sp5~4,4
Bacteriophage~D3,95
Pneumonia~virus~of~mice~strain~15,11
Pectobacterium~phage~PPWS2~DNA,62
TPA_asm:~ssRNA~phage~Zoerhiza.2_11~genomic~sequence,3
Sida~mottle~virus,3
Shigella~phage~SH7,263
TPA_asm:~ssRNA~phage~Esthiorhiza.4_13~genomic~sequence,4
Mycobacterium~virus~Bron,111
TPA_asm:~ssRNA~phage~ESE017~genomic~sequence,3
Chicken~smacovirus~mg7_67,3
Enterobacteria~phage~vB_EcoS_IME347,87
Microbacterium~phage~MonChoix,63
TPA_asm:~ssRNA~phage~SRR7976299_10~genomic~sequence,3
Fukuoka~virus~nucleoprotein,5
Human~papillomavirus~type~111,6
Equine~infectious~anemia~virus,3
Gordonia~phage~Vendetta,74
Enterococcus~phage~phiSHEF4,64
Cronobacter~phage~vB_CsaM_GAP31,255
Cotton~leaf~curl~Kokhran~virus,3
Pseudomonas~phage~Achelous,50
Black~medic~leafroll~virus~isolate~Lerik~Xalifa_47~segment~DNA~C,10
Gordonia~phage~SteveFrench,101
TPA_asm:~ssRNA~phage~Zoerhiza.1_36~genomic~sequence,4
Ursus~americanus~circovirus~isolate~UaCV~Reno~2014,3
Ralstonia~phage~RS611~DNA,11
TPA_asm:~ssRNA~phage~Gerhypos.3_12~genomic~sequence,3
Sida~yellow~vein~Vietnam~virus~DNA~A,4
TPA_asm:~ssRNA~phage~Esthiorhiza.4_1~genomic~sequence,7
Pseudomonas~phage~Bjorn,69
Escherichia~phage~vB_EcoM_F1,276
Squash~leaf~curl~China~virus~~~Cucurbita~pepo:~Lahore~AV2~gene,3
Lactococcus~phage~62606,36
Leonurus~mosaic~virus~isolate~PR~88~segment~DNA~A,4
Pseudomonas~phage~PA1~KOR~2010,52
Phodopus~sungorus~papillomavirus~type~1,6
Pseudomonas~phage~phiPsa374,175
Rhodobacter~phage~RcTitan,57
Lepeophtheirus~salmonis~rhabdovirus~No9,5
Streptomyces~phage~Lika,73
Blueberry~red~ringspot~virus,8
Aeromonas~phage~pIS4~A~genomic~sequence,80
Woolly~monkey~hepatitis~B~virus~clone~WMHBV~2,4
Leuconostoc~phage~P965,38
